num_date_time,answer
19_20220825 06,1440.684378091378
19_20220825 07,1872.7384984410796
19_20220825 08,2141.4832201150875
19_20220825 09,2376.0670808267573
19_20220825 10,2405.0971123923296
19_20220825 11,2408.504869520213
19_20220825 12,2356.362953018124
19_20220825 13,2423.731518560887
19_20220825 14,2425.9874704574513
19_20220825 15,2347.3853899214546
19_20220825 16,2305.9952375470107
19_20220825 17,2291.679663409132
19_20220825 18,1850.1875753477605
19_20220825 19,1648.210173268255
19_20220825 20,1464.4708700219057
19_20220825 21,1226.0788028073032
19_20220825 22,1059.2497013320758
19_20220825 23,957.7023554148989
19_20220826 00,804.9430050680548
19_20220826 01,797.1251056801052
19_20220826 02,795.1883473836992
19_20220826 03,767.3508769393526
19_20220826 04,763.3695248180416
19_20220826 05,1064.690892814306
19_20220826 06,1396.4224124093373
19_20220826 07,1827.609706328052
19_20220826 08,2088.45770345611
19_20220826 09,2342.4850580404386
19_20220826 10,2357.387552337302
19_20220826 11,2362.732033670375
19_20220826 12,2307.066320006722
19_20220826 13,2387.7432644801556
19_20220826 14,2363.005704436965
19_20220826 15,2339.889805628544
19_20220826 16,2283.084827740799
19_20220826 17,2258.5574386351313
19_20220826 18,1688.4475928199722
19_20220826 19,1583.3234305716435
19_20220826 20,1423.757904817633
19_20220826 21,1208.8936429930673
19_20220826 22,1057.7250772323532
19_20220826 23,967.1016639401348
19_20220827 00,801.0906826242673
19_20220827 01,784.2975801860666
19_20220827 02,750.6272982955848
19_20220827 03,747.3670054223664
19_20220827 04,734.8460921235219
19_20220827 05,809.9729838831895
19_20220827 06,881.2621706030142
19_20220827 07,1062.4082776410878
19_20220827 08,1227.8118110908538
19_20220827 09,1382.1176821909366
19_20220827 10,1400.655178510123
19_20220827 11,1412.4018610306757
19_20220827 12,1452.5017459449605
19_20220827 13,1463.7735468671099
19_20220827 14,1494.5728591544198
19_20220827 15,1520.6574734272594
19_20220827 16,1521.8944568637658
19_20220827 17,1484.3000682487889
19_20220827 18,1264.262977608952
19_20220827 19,1193.2634862230598
19_20220827 20,1124.2855221499349
19_20220827 21,995.7275389604754
19_20220827 22,884.7494098306402
19_20220827 23,801.7469888722987
19_20220828 00,733.8424990068283
19_20220828 01,712.153500291399
19_20220828 02,712.0846126188485
19_20220828 03,712.3334616139311
19_20220828 04,700.0839107274251
19_20220828 05,779.6253028877295
19_20220828 06,852.4606089031819
19_20220828 07,1021.5528147278194
19_20220828 08,1155.2030317009903
19_20220828 09,1282.6954942976272
19_20220828 10,1295.7405947478514
19_20220828 11,1301.8407385503424
19_20220828 12,1341.749290567534
19_20220828 13,1357.838691502923
19_20220828 14,1386.1998380165605
19_20220828 15,1407.0246848695972
19_20220828 16,1402.6738084886401
19_20220828 17,1355.5716414792298
19_20220828 18,1184.3067803519343
19_20220828 19,1166.026080173966
19_20220828 20,1094.462518389091
19_20220828 21,992.149973663123
19_20220828 22,887.8190987597486
19_20220828 23,823.861715567198
19_20220829 00,769.5862134003917
19_20220829 01,764.0432044809108
19_20220829 02,767.7573096691606
19_20220829 03,746.0055361692125
19_20220829 04,736.3051365211077
19_20220829 05,1028.2525633598996
19_20220829 06,1398.6879855211669
19_20220829 07,1801.4200933473949
19_20220829 08,2035.4217385856064
19_20220829 09,2215.067714586805
19_20220829 10,2204.2104664282297
19_20220829 11,2235.0662462932705
19_20220829 12,2190.6686815576713
19_20220829 13,2247.7962779719987
19_20220829 14,2103.497216416648
19_20220829 15,2233.6797659468443
19_20220829 16,2173.3910113740694
19_20220829 17,2136.748407183158
19_20220829 18,1762.3512656288403
19_20220829 19,1571.3985860856742
19_20220829 20,1384.543261678101
19_20220829 21,1190.1022151110665
19_20220829 22,1049.2366828150325
19_20220829 23,959.8881827939192
19_20220830 00,799.7210061318864
19_20220830 01,798.883136265707
19_20220830 02,792.9856462109783
19_20220830 03,774.3133553276429
19_20220830 04,756.214305352764
19_20220830 05,1041.0785710278715
19_20220830 06,1408.8828074524622
19_20220830 07,1786.9719210267017
19_20220830 08,2036.8440995559874
19_20220830 09,2252.856050416858
19_20220830 10,2260.1416307569903
19_20220830 11,2265.0711897254378
19_20220830 12,2227.625818998691
19_20220830 13,2282.5461279000197
19_20220830 14,2298.072428119296
19_20220830 15,2279.122054557207
19_20220830 16,2234.5681091584415
19_20220830 17,2241.6326954425554
19_20220830 18,1801.699918641823
19_20220830 19,1603.4554127670262
19_20220830 20,1447.8855760698502
19_20220830 21,1227.987320036364
19_20220830 22,1056.7649359242573
19_20220830 23,946.3171008381462
19_20220831 00,799.8849903776825
19_20220831 01,789.1512909262827
19_20220831 02,785.3630582671219
19_20220831 03,761.5545492189049
19_20220831 04,749.1708361858772
19_20220831 05,1033.5752715532922
19_20220831 06,1368.9671341503054
19_20220831 07,1798.4592865558604
19_20220831 08,2044.54985913347
19_20220831 09,2244.1196779235597
19_20220831 10,2266.0388844507756
19_20220831 11,2289.851405820634
19_20220831 12,2229.8784506105367
19_20220831 13,2303.9876450066904
19_20220831 14,2310.578213009999
19_20220831 15,2277.361261267599
19_20220831 16,2174.1429129046855
19_20220831 17,2205.811999544644
19_20220831 18,1684.6708403286336
19_20220831 19,1551.5062900222274
19_20220831 20,1404.419534369421
19_20220831 21,1188.16778895787
19_20220831 22,1052.2731050735254
19_20220831 23,939.3275233585566
20_20220825 00,1007.4651136434965
20_20220825 01,989.7102218920804
20_20220825 02,985.4117865496895
20_20220825 03,990.7901707089445
20_20220825 04,988.5464980320635
20_20220825 05,1201.262797260697
20_20220825 06,2368.7074080592392
20_20220825 07,2664.2271402227034
20_20220825 08,2898.9345286457446
20_20220825 09,3068.796199917768
20_20220825 10,3112.8716973160895
20_20220825 11,3063.2341666201755
20_20220825 12,3029.391765837331
20_20220825 13,3089.122361411425
20_20220825 14,3086.560113770724
20_20220825 15,3075.6236975480424
20_20220825 16,3072.043798755404
20_20220825 17,2822.8062939228757
20_20220825 18,1652.0949051446976
20_20220825 19,1275.8679556820737
20_20220825 20,1192.9943072936983
20_20220825 21,1135.8796131982767
20_20220825 22,1050.6629198495639
20_20220825 23,1021.8805136096842
20_20220826 00,998.3079499702387
20_20220826 01,989.2291169702637
20_20220826 02,986.9775881962412
20_20220826 03,996.4294362635582
20_20220826 04,998.6620768324269
20_20220826 05,1231.7443098070767
20_20220826 06,2082.460295576067
20_20220826 07,2511.902150904314
20_20220826 08,2734.2089176761538
20_20220826 09,2917.554075243492
20_20220826 10,2926.199341632081
20_20220826 11,2872.1506108432845
20_20220826 12,2853.6689286908377
20_20220826 13,2897.701935467055
20_20220826 14,2904.08659523132
20_20220826 15,2915.7509055806568
20_20220826 16,2951.171244595378
20_20220826 17,2566.8413129081355
20_20220826 18,1516.196005032209
20_20220826 19,1248.4769000568494
20_20220826 20,1161.5116999777947
20_20220826 21,1078.3941974208694
20_20220826 22,1026.915832366857
20_20220826 23,1001.5878905950267
20_20220827 00,971.9957023213622
20_20220827 01,970.2335850741922
20_20220827 02,963.07528224303
20_20220827 03,966.3782179643257
20_20220827 04,960.2130882257886
20_20220827 05,959.6137378402897
20_20220827 06,961.5098032481739
20_20220827 07,917.426920063581
20_20220827 08,864.3571194141969
20_20220827 09,827.7070876464891
20_20220827 10,807.8385532572893
20_20220827 11,783.7232291257906
20_20220827 12,781.2526224758253
20_20220827 13,797.0219180081174
20_20220827 14,815.887798992179
20_20220827 15,856.080633986985
20_20220827 16,880.2500585171497
20_20220827 17,926.5781230088443
20_20220827 18,955.4964554564169
20_20220827 19,984.0074367833446
20_20220827 20,982.2383157699801
20_20220827 21,985.6289694088091
20_20220827 22,985.5198156031197
20_20220827 23,969.2855690112842
20_20220828 00,963.6881642915314
20_20220828 01,960.3634167524094
20_20220828 02,958.182116166072
20_20220828 03,961.8483042505541
20_20220828 04,954.7385834011278
20_20220828 05,943.5914844990409
20_20220828 06,942.2853305387525
20_20220828 07,919.4195745142607
20_20220828 08,901.0477304235109
20_20220828 09,858.721288983372
20_20220828 10,829.5727015813544
20_20220828 11,778.6503737843376
20_20220828 12,774.017510842315
20_20220828 13,795.7283565649698
20_20220828 14,814.7863252968052
20_20220828 15,842.0377520448314
20_20220828 16,882.7866674782849
20_20220828 17,938.6781210229788
20_20220828 18,968.2132353889274
20_20220828 19,988.4060638251867
20_20220828 20,989.2576584081658
20_20220828 21,1004.0145313448979
20_20220828 22,998.549016589604
20_20220828 23,973.5296847809334
20_20220829 00,986.4055242031476
20_20220829 01,982.4849248893547
20_20220829 02,974.1063104816233
20_20220829 03,973.8933051100391
20_20220829 04,1002.5778584472713
20_20220829 05,1489.0155784034082
20_20220829 06,2209.9286934076144
20_20220829 07,2617.8006410115604
20_20220829 08,2846.263025966484
20_20220829 09,3006.3474835910333
20_20220829 10,3030.600044723151
20_20220829 11,3000.2883469043595
20_20220829 12,2969.8135094386935
20_20220829 13,3004.9845780632118
20_20220829 14,2997.3374248550303
20_20220829 15,3012.333234469927
20_20220829 16,3019.0769203598375
20_20220829 17,2739.6422894463926
20_20220829 18,1627.9238804679146
20_20220829 19,1280.980550166753
20_20220829 20,1178.3062004887379
20_20220829 21,1122.0587198432102
20_20220829 22,1043.8502262401526
20_20220829 23,1018.1359602606549
20_20220830 00,991.8455185362459
20_20220830 01,970.3665684765555
20_20220830 02,969.8196283239771
20_20220830 03,970.2194952796264
20_20220830 04,971.3895057768971
20_20220830 05,1197.184887192026
20_20220830 06,2189.114027063779
20_20220830 07,2529.605822109538
20_20220830 08,2730.4257681263725
20_20220830 09,2963.3060246146456
20_20220830 10,3016.124125425469
20_20220830 11,2950.216265495423
20_20220830 12,2927.3048210752017
20_20220830 13,3003.058628686334
20_20220830 14,2990.9586523770495
20_20220830 15,2979.666911480027
20_20220830 16,2998.200072773445
20_20220830 17,2710.241984872894
20_20220830 18,1630.9909338914676
20_20220830 19,1304.723580051182
20_20220830 20,1213.7117551865788
20_20220830 21,1139.40490603082
20_20220830 22,1054.2705299347108
20_20220830 23,1023.1962426769151
20_20220831 00,1001.0934355883393
20_20220831 01,989.2417443404543
20_20220831 02,987.0028859789435
20_20220831 03,988.7513470349468
20_20220831 04,981.7564841814892
20_20220831 05,1298.1956165602342
20_20220831 06,2236.169019326041
20_20220831 07,2529.755822698702
20_20220831 08,2742.428307759502
20_20220831 09,2951.6054207534175
20_20220831 10,2969.607710726305
20_20220831 11,2900.8828384876037
20_20220831 12,2895.866952964824
20_20220831 13,2941.742721837138
20_20220831 14,2935.6930618772485
20_20220831 15,2948.9247277782856
20_20220831 16,2968.694409441406
20_20220831 17,2671.0124053309037
20_20220831 18,1638.7275826260186
20_20220831 19,1281.4199053090624
20_20220831 20,1179.633940480167
20_20220831 21,1117.0231737939894
20_20220831 22,1046.3499879219548
20_20220831 23,1013.2036084138738
21_20220825 00,1652.0319219348057
21_20220825 01,1656.1706895199295
21_20220825 02,1656.8049390534443
21_20220825 03,1582.6803221125915
21_20220825 04,1447.195804488916
21_20220825 05,1480.886641234212
21_20220825 06,1928.2012471884009
21_20220825 07,2720.182175739975
21_20220825 08,3071.4218044655518
21_20220825 09,3147.281108582424
21_20220825 10,3106.732769638448
21_20220825 11,3064.143819457978
21_20220825 12,2990.59884241988
21_20220825 13,2895.7633661244795
21_20220825 14,2981.38282551576
21_20220825 15,3054.177117913107
21_20220825 16,2977.3349301119524
21_20220825 17,2751.431949826952
21_20220825 18,1952.697318813334
21_20220825 19,1713.5197148102225
21_20220825 20,1623.1916589818613
21_20220825 21,1491.6416083652846
21_20220825 22,1380.7635006231617
21_20220825 23,1652.0849362710287
21_20220826 00,1635.5818958906484
21_20220826 01,1626.8342848493135
21_20220826 02,1622.4328151956838
21_20220826 03,1558.9365543594147
21_20220826 04,1431.6525316278507
21_20220826 05,1436.4536507049593
21_20220826 06,1915.4393127976737
21_20220826 07,2602.228179397127
21_20220826 08,2931.403553841108
21_20220826 09,3027.301830613221
21_20220826 10,2982.387517234303
21_20220826 11,2961.252707122766
21_20220826 12,2853.15496691535
21_20220826 13,2775.1414668724947
21_20220826 14,2851.3518165815194
21_20220826 15,2893.6932155108516
21_20220826 16,2830.421567672068
21_20220826 17,2683.4063323487558
21_20220826 18,1830.5013128138892
21_20220826 19,1631.049674281518
21_20220826 20,1515.7473782183786
21_20220826 21,1451.753111210668
21_20220826 22,1353.0511453736585
21_20220826 23,1642.1141459837118
21_20220827 00,1627.513530267091
21_20220827 01,1623.039622500675
21_20220827 02,1609.3656911654145
21_20220827 03,1550.8161905335724
21_20220827 04,1370.542625588721
21_20220827 05,1248.884924491338
21_20220827 06,1261.6726505539284
21_20220827 07,1263.9923414634884
21_20220827 08,1239.9782948326924
21_20220827 09,1302.5231839354592
21_20220827 10,1302.4155642133528
21_20220827 11,1288.896326627675
21_20220827 12,1275.9185550576904
21_20220827 13,1272.130293465053
21_20220827 14,1298.0995778711854
21_20220827 15,1313.5231724352889
21_20220827 16,1340.8752787990877
21_20220827 17,1354.3681983556576
21_20220827 18,1348.097797492347
21_20220827 19,1377.058004192228
21_20220827 20,1393.672754654515
21_20220827 21,1376.9291615540897
21_20220827 22,1349.7156049083706
21_20220827 23,1281.2974855083544
21_20220828 00,1405.8075963104066
21_20220828 01,1375.8150144778333
21_20220828 02,1385.781437947875
21_20220828 03,1366.8870878122225
21_20220828 04,1299.7045202076038
21_20220828 05,1249.4681804416985
21_20220828 06,1248.7271630267019
21_20220828 07,1252.4900380734434
21_20220828 08,1241.9397988514568
21_20220828 09,1323.389340681921
21_20220828 10,1307.796617560609
21_20220828 11,1309.414153818304
21_20220828 12,1270.7986230294528
21_20220828 13,1260.1735445166992
21_20220828 14,1289.6339659830362
21_20220828 15,1303.8693143363435
21_20220828 16,1315.8004669930488
21_20220828 17,1315.8238352089056
21_20220828 18,1288.2940709638024
21_20220828 19,1339.3663279974435
21_20220828 20,1349.766532633766
21_20220828 21,1336.2218202971694
21_20220828 22,1307.480859496036
21_20220828 23,1267.6582118927324
21_20220829 00,1294.4410818828155
21_20220829 01,1296.1421730930347
21_20220829 02,1294.7321639183106
21_20220829 03,1296.7132354005553
21_20220829 04,1285.3186727843413
21_20220829 05,1397.1220653362734
21_20220829 06,2020.9836798665838
21_20220829 07,2628.778284680933
21_20220829 08,3004.894510158024
21_20220829 09,3099.2719681709427
21_20220829 10,3038.1318278431104
21_20220829 11,3019.395132940134
21_20220829 12,2932.431807387511
21_20220829 13,2843.074236388989
21_20220829 14,2944.40318840653
21_20220829 15,2980.0974570393673
21_20220829 16,2908.2430045822225
21_20220829 17,2714.3549356438757
21_20220829 18,1911.3375938615275
21_20220829 19,1717.0981455486958
21_20220829 20,1602.1241885044706
21_20220829 21,1454.7223058736695
21_20220829 22,1357.6298988092503
21_20220829 23,1568.458861085566
21_20220830 00,1573.9946791158332
21_20220830 01,1568.7864364960242
21_20220830 02,1566.4119331497977
21_20220830 03,1552.7537060813347
21_20220830 04,1463.2876381279107
21_20220830 05,1491.8899087865784
21_20220830 06,2017.8105879792547
21_20220830 07,2650.3830218730263
21_20220830 08,2969.981239337688
21_20220830 09,3025.52455005508
21_20220830 10,2978.527541871781
21_20220830 11,2956.2329713343674
21_20220830 12,2881.5156130574937
21_20220830 13,2815.431528785224
21_20220830 14,2903.748815951463
21_20220830 15,2946.811256461064
21_20220830 16,2882.809955344722
21_20220830 17,2750.658347128577
21_20220830 18,1931.302152274967
21_20220830 19,1700.5146453860596
21_20220830 20,1600.5987696594104
21_20220830 21,1478.537646770717
21_20220830 22,1343.6824921135837
21_20220830 23,1602.474381610105
21_20220831 00,1602.4945366492807
21_20220831 01,1601.2184373660698
21_20220831 02,1600.494401341548
21_20220831 03,1582.7978991996088
21_20220831 04,1467.1363501357816
21_20220831 05,1431.0784878972072
21_20220831 06,1846.2555949247328
21_20220831 07,2558.9823428012814
21_20220831 08,2956.0079048671896
21_20220831 09,3027.347190650427
21_20220831 10,2949.762871708557
21_20220831 11,2933.783606947703
21_20220831 12,2864.474103353262
21_20220831 13,2756.415436908935
21_20220831 14,2886.1954077393566
21_20220831 15,2929.453959460005
21_20220831 16,2858.108409270011
21_20220831 17,2700.9264491437775
21_20220831 18,1956.641170112228
21_20220831 19,1731.7127351200625
21_20220831 20,1604.1208679073416
21_20220831 21,1467.311448100504
21_20220831 22,1358.2215262201016
21_20220831 23,1622.4062522578338
22_20220825 00,935.2448517580392
22_20220825 01,914.084574275987
22_20220825 02,910.4989210625599
22_20220825 03,902.9756907307643
22_20220825 04,909.9554696047333
22_20220825 05,987.7059055248183
22_20220825 06,1311.80243885654
22_20220825 07,1390.3528246714852
22_20220825 08,1556.9925064275455
22_20220825 09,1635.5023446790053
22_20220825 10,1636.741597544768
22_20220825 11,1651.7702285346995
22_20220825 12,1604.4561165341302
22_20220825 13,1654.2951280882446
22_20220825 14,1652.72560806311
22_20220825 15,1621.973619852261
22_20220825 16,1624.429852758185
22_20220825 17,1599.4174311694599
22_20220825 18,1330.0766283600162
22_20220825 19,1169.179140128941
22_20220825 20,1114.6816526806883
22_20220825 21,1048.7925111280651
22_20220825 22,990.405129250989
22_20220825 23,945.3463381976821
22_20220826 00,914.260150293359
22_20220826 01,903.0500284181036
22_20220826 02,903.5240057126084
22_20220826 03,901.6979862070618
22_20220826 04,905.6058964902561
22_20220826 05,983.4829228315273
22_20220826 06,1291.741737064829
22_20220826 07,1375.7219911194131
22_20220826 08,1545.4810440772978
22_20220826 09,1626.2997582689634
22_20220826 10,1612.9911668528234
22_20220826 11,1635.444850264504
22_20220826 12,1585.4446551234416
22_20220826 13,1629.9964053410613
22_20220826 14,1639.3342895125104
22_20220826 15,1603.1547419346607
22_20220826 16,1611.827447324511
22_20220826 17,1583.293064320958
22_20220826 18,1328.8196285995994
22_20220826 19,1188.4292148117959
22_20220826 20,1109.4052574519867
22_20220826 21,1047.02130719454
22_20220826 22,992.2889598503068
22_20220826 23,945.0599380304591
22_20220827 00,914.5958910725268
22_20220827 01,911.8795375853256
22_20220827 02,902.1694487564532
22_20220827 03,897.0178605427878
22_20220827 04,890.3054075328664
22_20220827 05,900.4596902965279
22_20220827 06,971.9208935772488
22_20220827 07,1028.1317895332563
22_20220827 08,1069.8920885513448
22_20220827 09,1115.3343022053734
22_20220827 10,1119.313172383822
22_20220827 11,1117.728413822344
22_20220827 12,1109.774422817102
22_20220827 13,1116.3277071178625
22_20220827 14,1114.894466951545
22_20220827 15,1121.1305329391644
22_20220827 16,1110.299789299043
22_20220827 17,1105.513031194247
22_20220827 18,1026.06045345699
22_20220827 19,985.1503628263306
22_20220827 20,976.6432166733732
22_20220827 21,967.2789299826096
22_20220827 22,939.3120569040029
22_20220827 23,921.7465682255669
22_20220828 00,893.603934536523
22_20220828 01,890.8765563427587
22_20220828 02,893.6536084077392
22_20220828 03,886.7479025252286
22_20220828 04,887.6836149120252
22_20220828 05,898.0373199002591
22_20220828 06,952.4435998255296
22_20220828 07,1008.5428862823608
22_20220828 08,1026.3461046127995
22_20220828 09,1037.5900550642543
22_20220828 10,1056.5459144440488
22_20220828 11,1051.5010510775628
22_20220828 12,1046.6549015515984
22_20220828 13,1058.5092568096634
22_20220828 14,1060.944811389799
22_20220828 15,1057.1028000724311
22_20220828 16,1046.7840745469257
22_20220828 17,1022.0669842283437
22_20220828 18,993.3666702622907
22_20220828 19,969.9133114172121
22_20220828 20,955.5459021196925
22_20220828 21,945.1932163853626
22_20220828 22,940.9710583252705
22_20220828 23,924.880520462046
22_20220829 00,904.6735137035049
22_20220829 01,895.0427330918565
22_20220829 02,888.5191957722745
22_20220829 03,891.9275002451755
22_20220829 04,900.3703820945423
22_20220829 05,1048.3160316960752
22_20220829 06,1299.7167487075744
22_20220829 07,1354.722196769238
22_20220829 08,1543.0431999117288
22_20220829 09,1613.993159518443
22_20220829 10,1613.1999572001776
22_20220829 11,1618.8427812467987
22_20220829 12,1565.1003201531194
22_20220829 13,1630.9754096398597
22_20220829 14,1650.2107490487344
22_20220829 15,1615.8869390298935
22_20220829 16,1609.7785120231301
22_20220829 17,1574.9927874431494
22_20220829 18,1283.3392771836932
22_20220829 19,1176.758630137115
22_20220829 20,1122.601527620128
22_20220829 21,1054.530968575712
22_20220829 22,987.0426943200091
22_20220829 23,944.2096017966416
22_20220830 00,896.3015371322108
22_20220830 01,888.5714999080571
22_20220830 02,887.0034060300438
22_20220830 03,882.0830748952096
22_20220830 04,885.9034670160144
22_20220830 05,997.5408001328497
22_20220830 06,1288.6973304718551
22_20220830 07,1353.8478791188882
22_20220830 08,1518.3372973237542
22_20220830 09,1596.9969355211385
22_20220830 10,1578.9391083209844
22_20220830 11,1604.9516556829349
22_20220830 12,1560.540074492249
22_20220830 13,1615.2889404109912
22_20220830 14,1636.4767518955446
22_20220830 15,1606.874519249705
22_20220830 16,1605.8877952046462
22_20220830 17,1579.500845915062
22_20220830 18,1286.1939226445947
22_20220830 19,1143.1559982181725
22_20220830 20,1104.862374727968
22_20220830 21,1041.5817364608006
22_20220830 22,985.6059823965511
22_20220830 23,939.0528542569449
22_20220831 00,909.8551105850772
22_20220831 01,901.8205753923253
22_20220831 02,896.392592883774
22_20220831 03,891.1185469485088
22_20220831 04,894.9576644454014
22_20220831 05,965.506201412992
22_20220831 06,1251.0511788233741
22_20220831 07,1360.05175909729
22_20220831 08,1497.1965703691617
22_20220831 09,1576.91986131765
22_20220831 10,1576.6632163793736
22_20220831 11,1594.8183245901241
22_20220831 12,1540.9544304572323
22_20220831 13,1604.7800777554216
22_20220831 14,1619.6523398900854
22_20220831 15,1572.1668452314068
22_20220831 16,1579.2215797848069
22_20220831 17,1552.2569069636495
22_20220831 18,1280.6220749261306
22_20220831 19,1152.9116168057494
22_20220831 20,1095.812599120108
22_20220831 21,1033.4821980872296
22_20220831 22,990.72261349727
22_20220831 23,943.807590231592
23_20220825 00,1047.7682116699218
23_20220825 01,1043.7353913574218
23_20220825 02,1032.1352497558594
23_20220825 03,1033.2179135742188
23_20220825 04,1033.6632202148437
23_20220825 05,1065.5368623046875
23_20220825 06,1446.304160888672
23_20220825 07,1518.441908935547
23_20220825 08,1572.50305078125
23_20220825 09,1617.2698623046874
23_20220825 10,1625.9506911621093
23_20220825 11,1629.9421856689453
23_20220825 12,1578.867345336914
23_20220825 13,1620.403153564453
23_20220825 14,1606.3839462890626
23_20220825 15,1591.8336481933593
23_20220825 16,1607.0837138671875
23_20220825 17,1568.3784221191406
23_20220825 18,1201.5408116455078
23_20220825 19,1150.753565185547
23_20220825 20,1125.072046875
23_20220825 21,1087.6588190917969
23_20220825 22,1047.1778430175782
23_20220825 23,1031.056682373047
23_20220826 00,1021.7622315673829
23_20220826 01,1021.1105368652344
23_20220826 02,1018.4001423339844
23_20220826 03,1022.3168166503906
23_20220826 04,1019.0165354003906
23_20220826 05,1042.3048919677735
23_20220826 06,1391.2673444824218
23_20220826 07,1456.1817513427734
23_20220826 08,1512.6542479248046
23_20220826 09,1527.5081641845702
23_20220826 10,1573.5128221435546
23_20220826 11,1570.5454365234375
23_20220826 12,1547.3938286132811
23_20220826 13,1590.7117067871093
23_20220826 14,1575.9620086669922
23_20220826 15,1559.1073450927734
23_20220826 16,1561.9397893066407
23_20220826 17,1525.9704345703126
23_20220826 18,1158.7593255615234
23_20220826 19,1130.9145278320311
23_20220826 20,1114.4977009277343
23_20220826 21,1089.8459542236328
23_20220826 22,1057.6174885253906
23_20220826 23,1044.6482940673827
23_20220827 00,1041.659937133789
23_20220827 01,1035.0983056640625
23_20220827 02,1036.3757000732421
23_20220827 03,1035.3502136230468
23_20220827 04,1037.7687243652344
23_20220827 05,1035.373048095703
23_20220827 06,1056.1863055419922
23_20220827 07,1061.4616760253907
23_20220827 08,1061.6896563720702
23_20220827 09,1059.8715222167968
23_20220827 10,1055.9207940673828
23_20220827 11,1052.4319781494141
23_20220827 12,1063.3709051513672
23_20220827 13,1067.194100341797
23_20220827 14,1066.0455749511718
23_20220827 15,1068.9024346923827
23_20220827 16,1067.2819158935547
23_20220827 17,1065.6190075683594
23_20220827 18,1067.1797680664063
23_20220827 19,1058.0594610595704
23_20220827 20,1050.7304455566407
23_20220827 21,1043.747105102539
23_20220827 22,1028.804736328125
23_20220827 23,1022.7772857666016
23_20220828 00,1024.8054125976562
23_20220828 01,1024.7965192871093
23_20220828 02,1024.4913447265626
23_20220828 03,1025.3547268066407
23_20220828 04,1025.0602729492186
23_20220828 05,1026.0884858398438
23_20220828 06,1040.9917250976562
23_20220828 07,1042.2650522460938
23_20220828 08,1043.0051462402344
23_20220828 09,1050.5863889160157
23_20220828 10,1061.5614650878906
23_20220828 11,1065.4179943847657
23_20220828 12,1069.5631298828125
23_20220828 13,1075.5539318847657
23_20220828 14,1077.5137495117187
23_20220828 15,1077.8524262695312
23_20220828 16,1077.0230336914062
23_20220828 17,1074.7726606445312
23_20220828 18,1073.6848747558595
23_20220828 19,1064.7728029785155
23_20220828 20,1070.7493513183595
23_20220828 21,1064.6314846191406
23_20220828 22,1044.2816408691406
23_20220828 23,1033.2556413574218
23_20220829 00,1021.8733095703125
23_20220829 01,1022.2928789062499
23_20220829 02,1016.831150390625
23_20220829 03,1014.201064453125
23_20220829 04,1015.275873046875
23_20220829 05,1038.221138671875
23_20220829 06,1412.7255087890626
23_20220829 07,1475.04242578125
23_20220829 08,1526.223158203125
23_20220829 09,1558.2011162109375
23_20220829 10,1556.587341796875
23_20220829 11,1565.14280859375
23_20220829 12,1535.148826171875
23_20220829 13,1575.26628515625
23_20220829 14,1570.704234375
23_20220829 15,1581.5249912109375
23_20220829 16,1589.2036025390626
23_20220829 17,1552.626357421875
23_20220829 18,1209.142130859375
23_20220829 19,1157.289462890625
23_20220829 20,1125.87329296875
23_20220829 21,1088.9756953125
23_20220829 22,1048.5784833984376
23_20220829 23,1035.177849609375
23_20220830 00,1019.6339033203125
23_20220830 01,1022.1484802246093
23_20220830 02,1020.8579270019532
23_20220830 03,1019.5219418945312
23_20220830 04,1021.7117827148437
23_20220830 05,1047.833438232422
23_20220830 06,1407.7984125976561
23_20220830 07,1493.9906096191405
23_20220830 08,1542.0375249023436
23_20220830 09,1562.9783872070311
23_20220830 10,1562.0594404296876
23_20220830 11,1567.1144868164063
23_20220830 12,1534.1861999511718
23_20220830 13,1568.592521484375
23_20220830 14,1569.5952595214844
23_20220830 15,1596.8678161621094
23_20220830 16,1599.6774006347655
23_20220830 17,1585.4665708007813
23_20220830 18,1256.9246374511717
23_20220830 19,1190.0945747070311
23_20220830 20,1157.4677685546874
23_20220830 21,1103.6229536132812
23_20220830 22,1064.5659174804687
23_20220830 23,1049.3927468261718
23_20220831 00,1041.765073852539
23_20220831 01,1040.7579498291016
23_20220831 02,1039.6184423828124
23_20220831 03,1038.2756103515626
23_20220831 04,1034.81560546875
23_20220831 05,1056.6635595703124
23_20220831 06,1446.5369482421875
23_20220831 07,1509.3929821777344
23_20220831 08,1551.2260235595702
23_20220831 09,1567.4131134033203
23_20220831 10,1564.0592797851561
23_20220831 11,1562.7334014892579
23_20220831 12,1517.8485675048828
23_20220831 13,1565.6583416748047
23_20220831 14,1554.7556469726562
23_20220831 15,1572.3702172851563
23_20220831 16,1575.6933898925781
23_20220831 17,1543.0214978027343
23_20220831 18,1215.4518841552733
23_20220831 19,1172.7067077636718
23_20220831 20,1143.645961303711
23_20220831 21,1103.702119140625
23_20220831 22,1062.964337158203
23_20220831 23,1051.3574011230469
24_20220825 00,7750.894132324219
24_20220825 01,7493.1237568359375
24_20220825 02,7366.22775
24_20220825 03,7323.499999511719
24_20220825 04,7296.691479492188
24_20220825 05,7484.233045898437
24_20220825 06,8021.421290039062
24_20220825 07,8901.626733398438
24_20220825 08,12053.118697265625
24_20220825 09,13158.079655273437
24_20220825 10,13840.217138671875
24_20220825 11,14026.961586914062
24_20220825 12,14058.61209375
24_20220825 13,14039.872587890624
