num_date_time,answer
12_20220826 06,1388.262939453125
12_20220826 07,1410.450439453125
12_20220826 08,1440.4488525390625
12_20220826 09,1488.7628173828125
12_20220826 10,1562.848876953125
12_20220826 11,1644.181884765625
12_20220826 12,1620.178955078125
12_20220826 13,1650.790283203125
12_20220826 14,1634.841552734375
12_20220826 15,1641.407470703125
12_20220826 16,1676.720458984375
12_20220826 17,1664.8031005859375
12_20220826 18,1652.981689453125
12_20220826 19,1609.5811767578125
12_20220826 20,1497.677001953125
12_20220826 21,1349.391357421875
12_20220826 22,1183.0191650390625
12_20220826 23,1152.476806640625
12_20220827 00,1112.214111328125
12_20220827 01,1111.040283203125
12_20220827 02,1091.6065673828125
12_20220827 03,1091.8616943359375
12_20220827 04,1136.5106201171875
12_20220827 05,1206.4940185546875
12_20220827 06,1296.5946044921875
12_20220827 07,1307.946533203125
12_20220827 08,1309.24951171875
12_20220827 09,1307.6063232421875
12_20220827 10,1381.2646484375
12_20220827 11,1423.7098388671875
12_20220827 12,1430.716796875
12_20220827 13,1434.573974609375
12_20220827 14,1450.947021484375
12_20220827 15,1451.34619140625
12_20220827 16,1498.3184814453125
12_20220827 17,1532.278076171875
12_20220827 18,1511.84033203125
12_20220827 19,1449.5462646484375
12_20220827 20,1354.6578369140625
12_20220827 21,1208.2191162109375
12_20220827 22,1062.6939697265625
12_20220827 23,1027.783447265625
12_20220828 00,1001.2395629882812
12_20220828 01,1011.4681396484375
12_20220828 02,991.5040893554688
12_20220828 03,982.3391723632812
12_20220828 04,1001.1390380859375
12_20220828 05,1035.64501953125
12_20220828 06,1073.451416015625
12_20220828 07,1090.2906494140625
12_20220828 08,1089.1220703125
12_20220828 09,1079.679443359375
12_20220828 10,1139.071533203125
12_20220828 11,1183.288330078125
12_20220828 12,1212.3277587890625
12_20220828 13,1255.306396484375
12_20220828 14,1275.046142578125
12_20220828 15,1304.9361572265625
12_20220828 16,1389.1737060546875
12_20220828 17,1424.4586181640625
12_20220828 18,1380.321533203125
12_20220828 19,1351.793701171875
12_20220828 20,1298.639892578125
12_20220828 21,1169.282470703125
12_20220828 22,1064.5029296875
12_20220828 23,1060.8846435546875
12_20220829 00,1075.0120849609375
12_20220829 01,1100.0771484375
12_20220829 02,1077.903076171875
12_20220829 03,1098.240478515625
12_20220829 04,1137.6552734375
12_20220829 05,1272.653564453125
12_20220829 06,1369.673095703125
12_20220829 07,1403.4412841796875
12_20220829 08,1443.821044921875
12_20220829 09,1464.872314453125
12_20220829 10,1514.8604736328125
12_20220829 11,1587.87939453125
12_20220829 12,1580.2703857421875
12_20220829 13,1576.183837890625
12_20220829 14,1546.8724365234375
12_20220829 15,1538.010009765625
12_20220829 16,1535.949951171875
12_20220829 17,1519.2264404296875
12_20220829 18,1498.6641845703125
12_20220829 19,1462.656982421875
12_20220829 20,1364.016845703125
12_20220829 21,1259.44970703125
12_20220829 22,1108.20849609375
12_20220829 23,1088.305419921875
12_20220830 00,1031.75390625
12_20220830 01,1048.0904541015625
12_20220830 02,1046.780029296875
12_20220830 03,1077.6617431640625
12_20220830 04,1134.8004150390625
12_20220830 05,1243.9022216796875
12_20220830 06,1338.568359375
12_20220830 07,1360.0355224609375
12_20220830 08,1391.337646484375
12_20220830 09,1404.984375
12_20220830 10,1437.8287353515625
12_20220830 11,1538.1136474609375
12_20220830 12,1531.14501953125
12_20220830 13,1531.951904296875
12_20220830 14,1524.638427734375
12_20220830 15,1503.4937744140625
12_20220830 16,1532.0499267578125
12_20220830 17,1540.117431640625
12_20220830 18,1517.430419921875
12_20220830 19,1468.8746337890625
12_20220830 20,1362.02734375
12_20220830 21,1242.0133056640625
12_20220830 22,1096.6456298828125
12_20220830 23,1072.433837890625
12_20220831 00,1062.522705078125
12_20220831 01,1068.291015625
12_20220831 02,1079.1182861328125
12_20220831 03,1089.4810791015625
12_20220831 04,1165.3233642578125
12_20220831 05,1275.622802734375
12_20220831 06,1366.712158203125
12_20220831 07,1403.896728515625
12_20220831 08,1428.8570556640625
12_20220831 09,1439.5845947265625
12_20220831 10,1457.503173828125
12_20220831 11,1548.5
12_20220831 12,1538.9615478515625
12_20220831 13,1561.2982177734375
12_20220831 14,1527.5931396484375
12_20220831 15,1555.287841796875
12_20220831 16,1559.358642578125
12_20220831 17,1571.4559326171875
12_20220831 18,1546.614013671875
12_20220831 19,1483.0970458984375
12_20220831 20,1362.156005859375
12_20220831 21,1262.7933349609375
12_20220831 22,1110.616455078125
12_20220831 23,1073.69775390625
13_20220825 00,2622.69921875
13_20220825 01,2575.154541015625
13_20220825 02,2574.10986328125
13_20220825 03,2578.05224609375
13_20220825 04,2590.68603515625
13_20220825 05,2365.74072265625
13_20220825 06,2170.693359375
13_20220825 07,2085.74462890625
13_20220825 08,2218.46728515625
13_20220825 09,2281.879638671875
13_20220825 10,2481.68115234375
13_20220825 11,2439.1181640625
13_20220825 12,2388.749755859375
13_20220825 13,2402.25
13_20220825 14,2443.493408203125
13_20220825 15,2413.027587890625
13_20220825 16,2413.168701171875
13_20220825 17,2355.869873046875
13_20220825 18,2265.0771484375
13_20220825 19,2697.763916015625
13_20220825 20,2777.7275390625
13_20220825 21,2730.9072265625
13_20220825 22,2694.71337890625
13_20220825 23,2665.740966796875
13_20220826 00,2677.42431640625
13_20220826 01,2625.609130859375
13_20220826 02,2626.041015625
13_20220826 03,2615.905029296875
13_20220826 04,2605.365234375
13_20220826 05,2427.370361328125
13_20220826 06,2187.04931640625
13_20220826 07,2070.654296875
13_20220826 08,2208.085205078125
13_20220826 09,2290.51318359375
13_20220826 10,2535.151611328125
13_20220826 11,2548.40869140625
13_20220826 12,2489.905517578125
13_20220826 13,2471.828125
13_20220826 14,2484.07470703125
13_20220826 15,2506.688232421875
13_20220826 16,2475.94384765625
13_20220826 17,2397.6279296875
13_20220826 18,2298.9658203125
13_20220826 19,2728.892333984375
13_20220826 20,2797.36962890625
13_20220826 21,2743.5546875
13_20220826 22,2726.56591796875
13_20220826 23,2695.0615234375
13_20220827 00,2587.60888671875
13_20220827 01,2562.176025390625
13_20220827 02,2554.14990234375
13_20220827 03,2552.689697265625
13_20220827 04,2560.407958984375
13_20220827 05,2262.77392578125
13_20220827 06,2094.71630859375
13_20220827 07,2035.413330078125
13_20220827 08,2169.97412109375
13_20220827 09,2226.44873046875
13_20220827 10,2280.49755859375
13_20220827 11,2304.244873046875
13_20220827 12,2282.58544921875
13_20220827 13,2316.037841796875
13_20220827 14,2299.54541015625
13_20220827 15,2315.84912109375
13_20220827 16,2281.59521484375
13_20220827 17,2240.780517578125
13_20220827 18,2201.908203125
13_20220827 19,2597.55517578125
13_20220827 20,2646.21533203125
13_20220827 21,2644.06298828125
13_20220827 22,2608.770751953125
13_20220827 23,2588.92431640625
13_20220828 00,2484.19873046875
13_20220828 01,2414.291748046875
13_20220828 02,2419.89794921875
13_20220828 03,2408.765625
13_20220828 04,2410.09326171875
13_20220828 05,2173.939453125
13_20220828 06,1992.3753662109375
13_20220828 07,1937.314697265625
13_20220828 08,2023.2962646484375
13_20220828 09,2088.6630859375
13_20220828 10,2166.58642578125
13_20220828 11,2209.994873046875
13_20220828 12,2206.158935546875
13_20220828 13,2213.071533203125
13_20220828 14,2187.78369140625
13_20220828 15,2164.31494140625
13_20220828 16,2137.04736328125
13_20220828 17,2104.153076171875
13_20220828 18,2087.02392578125
13_20220828 19,2448.48583984375
13_20220828 20,2540.572998046875
13_20220828 21,2544.65576171875
13_20220828 22,2504.81201171875
13_20220828 23,2461.30419921875
13_20220829 00,2605.91357421875
13_20220829 01,2550.88134765625
13_20220829 02,2520.93310546875
13_20220829 03,2529.692626953125
13_20220829 04,2529.14501953125
13_20220829 05,2340.040771484375
13_20220829 06,2117.002685546875
13_20220829 07,2047.204833984375
13_20220829 08,2182.75244140625
13_20220829 09,2286.76806640625
13_20220829 10,2472.31787109375
13_20220829 11,2479.35400390625
13_20220829 12,2441.19384765625
13_20220829 13,2442.303955078125
13_20220829 14,2423.240966796875
13_20220829 15,2410.75
13_20220829 16,2381.711669921875
13_20220829 17,2347.416015625
13_20220829 18,2269.272705078125
13_20220829 19,2752.610107421875
13_20220829 20,2797.660888671875
13_20220829 21,2762.52099609375
13_20220829 22,2753.93359375
13_20220829 23,2718.667236328125
13_20220830 00,2750.01171875
13_20220830 01,2709.734619140625
13_20220830 02,2672.355712890625
13_20220830 03,2655.26513671875
13_20220830 04,2658.389404296875
13_20220830 05,2412.406005859375
13_20220830 06,2202.51220703125
13_20220830 07,2134.02490234375
13_20220830 08,2271.06103515625
13_20220830 09,2396.43212890625
13_20220830 10,2554.45361328125
13_20220830 11,2527.819580078125
13_20220830 12,2477.3056640625
13_20220830 13,2460.00439453125
13_20220830 14,2444.37890625
13_20220830 15,2467.19384765625
13_20220830 16,2420.20263671875
13_20220830 17,2370.09912109375
13_20220830 18,2286.83349609375
13_20220830 19,2791.486328125
13_20220830 20,2833.677734375
13_20220830 21,2809.834228515625
13_20220830 22,2789.86376953125
13_20220830 23,2759.728515625
13_20220831 00,2622.367431640625
13_20220831 01,2549.968994140625
13_20220831 02,2551.448974609375
13_20220831 03,2552.250732421875
13_20220831 04,2552.15478515625
13_20220831 05,2361.074951171875
13_20220831 06,2207.975830078125
13_20220831 07,2128.298095703125
13_20220831 08,2224.394287109375
13_20220831 09,2324.397216796875
13_20220831 10,2430.70556640625
13_20220831 11,2435.966064453125
13_20220831 12,2400.18798828125
13_20220831 13,2364.627197265625
13_20220831 14,2357.52197265625
13_20220831 15,2354.72119140625
13_20220831 16,2354.482421875
13_20220831 17,2304.41357421875
13_20220831 18,2244.859375
13_20220831 19,2668.9072265625
13_20220831 20,2723.648193359375
13_20220831 21,2674.81982421875
13_20220831 22,2655.470947265625
13_20220831 23,2610.08740234375
14_20220825 00,1512.2158203125
14_20220825 01,1874.2493896484375
14_20220825 02,1917.683349609375
14_20220825 03,1874.165283203125
14_20220825 04,1819.7613525390625
14_20220825 05,1733.7076416015625
14_20220825 06,1521.656982421875
14_20220825 07,1228.5535888671875
14_20220825 08,1693.2763671875
14_20220825 09,2021.3489990234375
14_20220825 10,2096.900634765625
14_20220825 11,1999.0718994140625
14_20220825 12,1704.806396484375
14_20220825 13,1971.7327880859375
14_20220825 14,2071.680419921875
14_20220825 15,2050.6552734375
14_20220825 16,2030.442138671875
14_20220825 17,1888.2076416015625
14_20220825 18,1515.2945556640625
14_20220825 19,1881.800048828125
14_20220825 20,2106.98046875
14_20220825 21,1973.8271484375
14_20220825 22,1920.4404296875
14_20220825 23,1860.0396728515625
14_20220826 00,1556.8602294921875
14_20220826 01,1928.3978271484375
14_20220826 02,1906.934326171875
14_20220826 03,1885.223388671875
14_20220826 04,1831.6083984375
14_20220826 05,1747.4228515625
14_20220826 06,1555.3310546875
14_20220826 07,1305.7574462890625
14_20220826 08,1685.8392333984375
14_20220826 09,1967.064453125
14_20220826 10,2059.73291015625
14_20220826 11,1967.8001708984375
14_20220826 12,1766.768310546875
14_20220826 13,1999.236328125
14_20220826 14,2020.416015625
14_20220826 15,1994.0257568359375
14_20220826 16,2000.529052734375
14_20220826 17,1871.6341552734375
14_20220826 18,1418.247802734375
14_20220826 19,1896.3743896484375
14_20220826 20,2146.123291015625
14_20220826 21,2083.23974609375
14_20220826 22,2074.91552734375
14_20220826 23,1955.295654296875
14_20220827 00,1612.484619140625
14_20220827 01,1901.696533203125
14_20220827 02,1905.838134765625
14_20220827 03,1859.0797119140625
14_20220827 04,1817.8441162109375
14_20220827 05,1600.01171875
14_20220827 06,1352.4261474609375
14_20220827 07,1183.833740234375
14_20220827 08,1591.708740234375
14_20220827 09,1751.3177490234375
14_20220827 10,1763.6175537109375
14_20220827 11,1567.9246826171875
14_20220827 12,1157.7523193359375
14_20220827 13,1520.838134765625
14_20220827 14,1585.2591552734375
14_20220827 15,1519.78564453125
14_20220827 16,1527.776611328125
14_20220827 17,1325.0621337890625
14_20220827 18,1018.0262451171875
14_20220827 19,1549.0374755859375
14_20220827 20,1800.5640869140625
14_20220827 21,1780.677978515625
14_20220827 22,1754.206298828125
14_20220827 23,1674.322265625
14_20220828 00,1354.2490234375
14_20220828 01,1737.0872802734375
14_20220828 02,1803.406494140625
14_20220828 03,1701.15625
14_20220828 04,1639.263427734375
14_20220828 05,1446.888427734375
14_20220828 06,1164.3427734375
14_20220828 07,1000.52001953125
14_20220828 08,1419.960205078125
14_20220828 09,1505.8221435546875
14_20220828 10,1477.49169921875
14_20220828 11,1318.6573486328125
14_20220828 12,903.1910400390625
14_20220828 13,1395.937255859375
14_20220828 14,1434.888671875
14_20220828 15,1431.84375
14_20220828 16,1412.3662109375
14_20220828 17,1291.973388671875
14_20220828 18,1002.361328125
14_20220828 19,1521.927001953125
14_20220828 20,1796.8238525390625
14_20220828 21,1724.6771240234375
14_20220828 22,1674.6448974609375
14_20220828 23,1662.726806640625
14_20220829 00,1422.856201171875
14_20220829 01,1857.0029296875
14_20220829 02,1841.284912109375
14_20220829 03,1859.15625
14_20220829 04,1880.2232666015625
14_20220829 05,1763.7584228515625
14_20220829 06,1546.06787109375
14_20220829 07,1335.5635986328125
14_20220829 08,1728.216064453125
14_20220829 09,2029.327392578125
14_20220829 10,2137.931884765625
14_20220829 11,2059.75439453125
14_20220829 12,1720.6002197265625
14_20220829 13,1928.4879150390625
14_20220829 14,1950.292236328125
14_20220829 15,1965.645263671875
14_20220829 16,1962.514404296875
14_20220829 17,1851.775390625
14_20220829 18,1487.330810546875
14_20220829 19,1886.256591796875
14_20220829 20,2076.13818359375
14_20220829 21,1989.0982666015625
14_20220829 22,1978.476318359375
14_20220829 23,1913.6146240234375
14_20220830 00,1421.1416015625
14_20220830 01,1736.4443359375
14_20220830 02,1661.7369384765625
14_20220830 03,1607.64404296875
14_20220830 04,1602.523681640625
14_20220830 05,1556.015869140625
14_20220830 06,1387.0059814453125
14_20220830 07,1192.901123046875
14_20220830 08,1560.435791015625
14_20220830 09,1867.9417724609375
14_20220830 10,1959.6207275390625
14_20220830 11,1841.293701171875
14_20220830 12,1610.407470703125
14_20220830 13,1903.9752197265625
14_20220830 14,2004.8707275390625
14_20220830 15,1996.1552734375
14_20220830 16,1996.7578125
14_20220830 17,1827.796630859375
14_20220830 18,1468.6124267578125
14_20220830 19,1937.619873046875
14_20220830 20,2060.07275390625
14_20220830 21,1980.4996337890625
14_20220830 22,1950.6083984375
14_20220830 23,1820.6826171875
14_20220831 00,1467.995361328125
14_20220831 01,1799.940673828125
14_20220831 02,1799.864990234375
14_20220831 03,1782.4859619140625
14_20220831 04,1712.6021728515625
14_20220831 05,1584.3336181640625
14_20220831 06,1438.272705078125
14_20220831 07,1235.129638671875
14_20220831 08,1617.519775390625
14_20220831 09,1919.4583740234375
14_20220831 10,2063.82421875
14_20220831 11,1956.779296875
14_20220831 12,1660.598876953125
14_20220831 13,1909.4937744140625
14_20220831 14,2017.977783203125
14_20220831 15,2002.6845703125
14_20220831 16,2018.440185546875
14_20220831 17,1861.5823974609375
14_20220831 18,1475.341796875
14_20220831 19,1982.949951171875
14_20220831 20,2143.298828125
14_20220831 21,2020.3203125
14_20220831 22,1997.852294921875
14_20220831 23,1875.3033447265625
15_20220825 00,1856.981689453125
15_20220825 01,1865.3939208984375
15_20220825 02,1936.2275390625
15_20220825 03,1870.5452880859375
15_20220825 04,1727.9049072265625
15_20220825 05,1664.2685546875
15_20220825 06,1490.718994140625
15_20220825 07,1437.5064697265625
15_20220825 08,1517.000244140625
15_20220825 09,1655.57421875
15_20220825 10,1743.822021484375
15_20220825 11,1752.907958984375
15_20220825 12,1764.810546875
15_20220825 13,1731.9716796875
15_20220825 14,1755.893310546875
15_20220825 15,1696.556640625
15_20220825 16,1707.2757568359375
15_20220825 17,1731.212890625
15_20220825 18,1755.5836181640625
15_20220825 19,1869.7698974609375
15_20220825 20,1928.3394775390625
15_20220825 21,1996.3076171875
15_20220825 22,2023.525634765625
15_20220825 23,1996.662841796875
15_20220826 00,1911.077880859375
15_20220826 01,1914.6820068359375
15_20220826 02,1981.7689208984375
15_20220826 03,1938.458740234375
15_20220826 04,1765.535888671875
15_20220826 05,1687.8984375
15_20220826 06,1505.345458984375
15_20220826 07,1429.1221923828125
15_20220826 08,1534.6356201171875
15_20220826 09,1708.074951171875
15_20220826 10,1770.743896484375
15_20220826 11,1805.8616943359375
15_20220826 12,1792.792236328125
15_20220826 13,1745.5404052734375
15_20220826 14,1764.5914306640625
15_20220826 15,1718.8394775390625
15_20220826 16,1740.886474609375
15_20220826 17,1750.1480712890625
15_20220826 18,1751.7193603515625
15_20220826 19,1894.4052734375
15_20220826 20,1967.8333740234375
15_20220826 21,2027.269775390625
15_20220826 22,2049.6923828125
15_20220826 23,2016.520263671875
15_20220827 00,1726.487060546875
15_20220827 01,1787.0474853515625
15_20220827 02,1824.656982421875
15_20220827 03,1784.9495849609375
15_20220827 04,1666.5472412109375
15_20220827 05,1576.921142578125
15_20220827 06,1383.814208984375
15_20220827 07,1312.8701171875
15_20220827 08,1373.5390625
15_20220827 09,1554.323486328125
15_20220827 10,1611.5032958984375
15_20220827 11,1621.9534912109375
15_20220827 12,1614.0311279296875
15_20220827 13,1568.505126953125
15_20220827 14,1594.280517578125
15_20220827 15,1553.2943115234375
15_20220827 16,1557.0361328125
15_20220827 17,1560.013916015625
15_20220827 18,1495.98046875
15_20220827 19,1569.4539794921875
15_20220827 20,1630.1795654296875
15_20220827 21,1635.1761474609375
15_20220827 22,1634.808837890625
15_20220827 23,1601.3089599609375
15_20220828 00,1537.3936767578125
15_20220828 01,1587.93115234375
15_20220828 02,1600.8173828125
15_20220828 03,1541.82958984375
15_20220828 04,1415.788818359375
15_20220828 05,1297.3450927734375
15_20220828 06,1193.22216796875
15_20220828 07,1146.2275390625
15_20220828 08,1203.7767333984375
15_20220828 09,1392.337646484375
15_20220828 10,1451.001220703125
15_20220828 11,1483.8447265625
15_20220828 12,1485.9879150390625
15_20220828 13,1448.050537109375
15_20220828 14,1492.2982177734375
15_20220828 15,1437.067138671875
15_20220828 16,1465.201416015625
15_20220828 17,1460.0338134765625
15_20220828 18,1393.6201171875
15_20220828 19,1500.3076171875
15_20220828 20,1574.8394775390625
15_20220828 21,1568.9788818359375
15_20220828 22,1581.2501220703125
15_20220828 23,1554.19189453125
15_20220829 00,1611.3052978515625
15_20220829 01,1634.5576171875
15_20220829 02,1669.245849609375
15_20220829 03,1621.215576171875
15_20220829 04,1482.697509765625
15_20220829 05,1403.499267578125
15_20220829 06,1293.474609375
15_20220829 07,1273.927734375
15_20220829 08,1404.2232666015625
15_20220829 09,1517.349609375
15_20220829 10,1581.643798828125
15_20220829 11,1648.569091796875
15_20220829 12,1661.4078369140625
15_20220829 13,1615.820068359375
15_20220829 14,1632.818359375
15_20220829 15,1562.641357421875
15_20220829 16,1593.229736328125
15_20220829 17,1638.07568359375
15_20220829 18,1663.6226806640625
15_20220829 19,1767.4818115234375
15_20220829 20,1836.475830078125
15_20220829 21,1911.5543212890625
15_20220829 22,1939.8414306640625
15_20220829 23,1919.486328125
15_20220830 00,1807.1419677734375
15_20220830 01,1820.9700927734375
15_20220830 02,1853.3740234375
15_20220830 03,1820.4091796875
15_20220830 04,1668.3128662109375
15_20220830 05,1605.222900390625
15_20220830 06,1463.006591796875
15_20220830 07,1402.24609375
15_20220830 08,1466.947021484375
15_20220830 09,1584.510498046875
15_20220830 10,1664.004150390625
15_20220830 11,1687.96484375
15_20220830 12,1688.189208984375
15_20220830 13,1642.791748046875
15_20220830 14,1655.9993896484375
15_20220830 15,1595.311767578125
15_20220830 16,1602.9283447265625
15_20220830 17,1633.518798828125
15_20220830 18,1664.985595703125
15_20220830 19,1779.134765625
15_20220830 20,1861.017333984375
15_20220830 21,1944.927978515625
15_20220830 22,1968.715576171875
15_20220830 23,1947.6060791015625
15_20220831 00,1835.6861572265625
15_20220831 01,1877.905517578125
15_20220831 02,1922.3138427734375
15_20220831 03,1888.962158203125
15_20220831 04,1732.3681640625
15_20220831 05,1667.20703125
15_20220831 06,1470.4619140625
15_20220831 07,1395.192626953125
15_20220831 08,1498.6295166015625
15_20220831 09,1644.7320556640625
15_20220831 10,1707.5048828125
15_20220831 11,1731.2191162109375
15_20220831 12,1729.827392578125
15_20220831 13,1652.2259521484375
15_20220831 14,1663.335205078125
15_20220831 15,1590.255126953125
15_20220831 16,1601.362548828125
15_20220831 17,1636.746826171875
15_20220831 18,1652.236572265625
15_20220831 19,1760.1859130859375
15_20220831 20,1854.061279296875
15_20220831 21,1935.0390625
15_20220831 22,1992.2965087890625
15_20220831 23,1965.1800537109375
16_20220825 00,1286.696533203125
16_20220825 01,1268.994140625
16_20220825 02,1269.84814453125
16_20220825 03,1252.793701171875
16_20220825 04,1453.6964111328125
16_20220825 05,3078.6484375
16_20220825 06,3999.561767578125
16_20220825 07,4289.8720703125
16_20220825 08,4419.6904296875
16_20220825 09,4578.97900390625
16_20220825 10,4596.6884765625
16_20220825 11,4586.59814453125
16_20220825 12,4526.24072265625
16_20220825 13,4465.3232421875
16_20220825 14,4430.78857421875
16_20220825 15,4416.7958984375
16_20220825 16,4547.21533203125
16_20220825 17,4558.5712890625
16_20220825 18,4183.66796875
16_20220825 19,4134.02783203125
16_20220825 20,3971.01416015625
16_20220825 21,3055.205322265625
16_20220825 22,2041.9378662109375
16_20220825 23,1471.911376953125
16_20220826 00,1304.04736328125
16_20220826 01,1282.185302734375
16_20220826 02,1287.7723388671875
16_20220826 03,1275.5172119140625
16_20220826 04,1467.5521240234375
16_20220826 05,3362.022705078125
16_20220826 06,4273.33984375
16_20220826 07,4420.5830078125
16_20220826 08,4531.0185546875
16_20220826 09,4729.94775390625
16_20220826 10,4696.9521484375
16_20220826 11,4688.16845703125
16_20220826 12,4661.9033203125
16_20220826 13,4529.7978515625
16_20220826 14,4540.5185546875
16_20220826 15,4667.58056640625
16_20220826 16,4670.7158203125
16_20220826 17,4537.3349609375
16_20220826 18,4210.7685546875
16_20220826 19,4122.767578125
16_20220826 20,3865.610595703125
16_20220826 21,2911.55322265625
16_20220826 22,2048.367431640625
16_20220826 23,1433.7210693359375
16_20220827 00,1280.77685546875
16_20220827 01,1253.841552734375
16_20220827 02,1255.537109375
16_20220827 03,1244.108642578125
16_20220827 04,1438.232177734375
16_20220827 05,3157.54931640625
16_20220827 06,4108.162109375
16_20220827 07,4239.14306640625
16_20220827 08,4227.66650390625
16_20220827 09,4255.80224609375
16_20220827 10,4209.99853515625
16_20220827 11,4090.682861328125
16_20220827 12,4082.811767578125
16_20220827 13,4113.2451171875
16_20220827 14,4107.77197265625
16_20220827 15,4056.409423828125
16_20220827 16,4048.06884765625
16_20220827 17,4046.582763671875
16_20220827 18,3956.313720703125
16_20220827 19,3958.369140625
16_20220827 20,3761.275390625
16_20220827 21,2653.01123046875
16_20220827 22,1916.787353515625
16_20220827 23,1335.6575927734375
16_20220828 00,1204.970947265625
16_20220828 01,1200.902587890625
16_20220828 02,1196.3128662109375
16_20220828 03,1199.16650390625
16_20220828 04,1375.412353515625
16_20220828 05,2968.076171875
16_20220828 06,3863.501953125
16_20220828 07,3986.5546875
16_20220828 08,3863.850341796875
16_20220828 09,3890.748046875
16_20220828 10,3945.739501953125
16_20220828 11,3894.416748046875
16_20220828 12,3960.03369140625
16_20220828 13,3908.39453125
16_20220828 14,3933.6875
16_20220828 15,3913.829345703125
16_20220828 16,3978.59033203125
16_20220828 17,3972.41650390625
16_20220828 18,3892.14306640625
16_20220828 19,3853.78662109375
16_20220828 20,3731.08349609375
16_20220828 21,2888.303466796875
16_20220828 22,1927.736083984375
16_20220828 23,1361.7890625
16_20220829 00,1220.1126708984375
16_20220829 01,1206.3616943359375
16_20220829 02,1215.9517822265625
16_20220829 03,1209.5047607421875
16_20220829 04,1433.1529541015625
16_20220829 05,3127.486083984375
16_20220829 06,4025.08203125
16_20220829 07,4248.251953125
16_20220829 08,4382.52978515625
16_20220829 09,4542.10595703125
16_20220829 10,4474.921875
16_20220829 11,4365.08203125
16_20220829 12,4316.86328125
16_20220829 13,4226.27978515625
16_20220829 14,4227.42236328125
16_20220829 15,4234.17626953125
16_20220829 16,4190.6884765625
16_20220829 17,4167.4140625
16_20220829 18,3813.59326171875
16_20220829 19,3673.62353515625
16_20220829 20,3431.640625
16_20220829 21,2516.337158203125
16_20220829 22,1910.7982177734375
16_20220829 23,1384.805419921875
16_20220830 00,1259.679931640625
16_20220830 01,1243.356201171875
16_20220830 02,1261.691162109375
16_20220830 03,1245.023681640625
16_20220830 04,1459.3697509765625
16_20220830 05,3282.18017578125
16_20220830 06,4326.1435546875
16_20220830 07,4634.7431640625
16_20220830 08,4636.9990234375
16_20220830 09,4772.61328125
16_20220830 10,4750.3125
16_20220830 11,4621.4091796875
16_20220830 12,4578.4482421875
16_20220830 13,4534.3876953125
16_20220830 14,4518.95556640625
16_20220830 15,4558.1748046875
16_20220830 16,4540.8974609375
16_20220830 17,4416.11181640625
16_20220830 18,4126.951171875
16_20220830 19,4000.95654296875
16_20220830 20,3733.419189453125
16_20220830 21,2612.184814453125
16_20220830 22,1943.9248046875
16_20220830 23,1394.90625
16_20220831 00,1269.8436279296875
16_20220831 01,1246.1993408203125
16_20220831 02,1256.3538818359375
16_20220831 03,1251.059326171875
16_20220831 04,1473.952880859375
16_20220831 05,3324.20654296875
16_20220831 06,4270.2529296875
16_20220831 07,4443.64111328125
16_20220831 08,4476.3310546875
16_20220831 09,4508.5126953125
16_20220831 10,4443.07958984375
16_20220831 11,4383.0400390625
16_20220831 12,4300.048828125
16_20220831 13,4341.12451171875
16_20220831 14,4317.44140625
16_20220831 15,4271.2734375
16_20220831 16,4276.7734375
16_20220831 17,4305.82275390625
16_20220831 18,3918.599609375
16_20220831 19,3909.048095703125
16_20220831 20,3538.31298828125
16_20220831 21,2551.13525390625
16_20220831 22,1926.112548828125
16_20220831 23,1382.9552001953125
17_20220825 00,626.3864135742188
17_20220825 01,600.211669921875
17_20220825 02,596.8650512695312
17_20220825 03,602.4130859375
17_20220825 04,802.1336669921875
17_20220825 05,1064.0443115234375
17_20220825 06,1201.51708984375
17_20220825 07,1310.2857666015625
17_20220825 08,1504.955810546875
17_20220825 09,1526.4287109375
17_20220825 10,1517.8427734375
17_20220825 11,1513.366943359375
17_20220825 12,1454.4111328125
17_20220825 13,1513.1180419921875
17_20220825 14,1457.994873046875
17_20220825 15,1456.8951416015625
17_20220825 16,1455.113037109375
17_20220825 17,1414.9481201171875
17_20220825 18,1362.774169921875
17_20220825 19,917.0216064453125
17_20220825 20,788.5792236328125
17_20220825 21,712.9049072265625
17_20220825 22,691.9872436523438
17_20220825 23,642.1202392578125
17_20220826 00,609.843505859375
17_20220826 01,593.07568359375
17_20220826 02,596.3482666015625
17_20220826 03,600.0358276367188
17_20220826 04,796.42041015625
17_20220826 05,1037.38671875
17_20220826 06,1165.274169921875
17_20220826 07,1272.9232177734375
17_20220826 08,1485.005126953125
17_20220826 09,1511.2940673828125
17_20220826 10,1505.0064697265625
17_20220826 11,1498.5382080078125
17_20220826 12,1434.3358154296875
17_20220826 13,1495.7646484375
17_20220826 14,1453.2740478515625
17_20220826 15,1477.953857421875
17_20220826 16,1465.572509765625
17_20220826 17,1415.129150390625
17_20220826 18,1360.0179443359375
17_20220826 19,898.5228271484375
17_20220826 20,814.3096313476562
17_20220826 21,728.2566528320312
17_20220826 22,689.8077392578125
17_20220826 23,658.2713012695312
17_20220827 00,558.7337646484375
17_20220827 01,557.2130126953125
17_20220827 02,533.0772094726562
17_20220827 03,548.2498168945312
17_20220827 04,561.5115966796875
17_20220827 05,564.533203125
17_20220827 06,573.603515625
17_20220827 07,563.6397094726562
17_20220827 08,569.0423583984375
17_20220827 09,591.9788818359375
17_20220827 10,571.595458984375
