num_date_time,answer
10_20220825 17,3948.284423828125
10_20220825 18,3590.912841796875
10_20220825 19,4041.8203125
10_20220825 20,4310.67578125
10_20220825 21,4307.7861328125
10_20220825 22,4148.99609375
10_20220825 23,4119.3701171875
10_20220826 00,4027.274169921875
10_20220826 01,4023.334716796875
10_20220826 02,4039.786376953125
10_20220826 03,3977.055419921875
10_20220826 04,4008.77685546875
10_20220826 05,3715.17578125
10_20220826 06,3188.481201171875
10_20220826 07,3255.63720703125
10_20220826 08,3443.779296875
10_20220826 09,3793.369873046875
10_20220826 10,4182.01025390625
10_20220826 11,4382.95947265625
10_20220826 12,4235.7060546875
10_20220826 13,4277.58837890625
10_20220826 14,4162.0791015625
10_20220826 15,4139.57177734375
10_20220826 16,3965.492919921875
10_20220826 17,3827.833251953125
10_20220826 18,3533.075439453125
10_20220826 19,3997.393310546875
10_20220826 20,4227.048828125
10_20220826 21,4214.92724609375
10_20220826 22,4080.391845703125
10_20220826 23,4102.87451171875
10_20220827 00,4108.50537109375
10_20220827 01,4058.58056640625
10_20220827 02,4077.57421875
10_20220827 03,4047.100830078125
10_20220827 04,4077.20751953125
10_20220827 05,3612.74072265625
10_20220827 06,3259.167236328125
10_20220827 07,3176.69384765625
10_20220827 08,3423.571044921875
10_20220827 09,3489.981201171875
10_20220827 10,3785.132080078125
10_20220827 11,3671.086669921875
10_20220827 12,3623.65576171875
10_20220827 13,3702.384765625
10_20220827 14,3742.44970703125
10_20220827 15,3932.50634765625
10_20220827 16,3681.132080078125
10_20220827 17,3596.096923828125
10_20220827 18,3502.06103515625
10_20220827 19,3877.998779296875
10_20220827 20,4090.59765625
10_20220827 21,4110.955078125
10_20220827 22,3951.926513671875
10_20220827 23,3899.796875
10_20220828 00,3893.650390625
10_20220828 01,3846.453857421875
10_20220828 02,3910.455078125
10_20220828 03,3864.12939453125
10_20220828 04,3832.542236328125
10_20220828 05,3405.03125
10_20220828 06,3073.88232421875
10_20220828 07,2913.892578125
10_20220828 08,3153.179443359375
10_20220828 09,3301.985595703125
10_20220828 10,3384.971435546875
10_20220828 11,3333.18505859375
10_20220828 12,3338.332763671875
10_20220828 13,3417.22900390625
10_20220828 14,3453.984375
10_20220828 15,3505.208251953125
10_20220828 16,3481.9453125
10_20220828 17,3389.819091796875
10_20220828 18,3184.434326171875
10_20220828 19,3782.651123046875
10_20220828 20,3938.72900390625
10_20220828 21,3911.50634765625
10_20220828 22,3750.662841796875
10_20220828 23,3761.063232421875
10_20220829 00,3692.58740234375
10_20220829 01,3672.560546875
10_20220829 02,3614.916015625
10_20220829 03,3550.80908203125
10_20220829 04,3607.548095703125
10_20220829 05,3367.26123046875
10_20220829 06,2936.15869140625
10_20220829 07,2896.11083984375
10_20220829 08,3396.00390625
10_20220829 09,3565.85205078125
10_20220829 10,4145.25537109375
10_20220829 11,4253.8701171875
10_20220829 12,4203.2041015625
10_20220829 13,4304.732421875
10_20220829 14,4174.9736328125
10_20220829 15,4074.262451171875
10_20220829 16,3836.76171875
10_20220829 17,3724.291015625
10_20220829 18,3560.071044921875
10_20220829 19,3993.341796875
10_20220829 20,4217.1640625
10_20220829 21,4200.83935546875
10_20220829 22,4119.93359375
10_20220829 23,4115.2001953125
10_20220830 00,4015.72705078125
10_20220830 01,3933.858154296875
10_20220830 02,3943.61865234375
10_20220830 03,3848.291748046875
10_20220830 04,3864.84619140625
10_20220830 05,3644.65087890625
10_20220830 06,3328.71142578125
10_20220830 07,3272.390625
10_20220830 08,3624.643310546875
10_20220830 09,3880.04931640625
10_20220830 10,4337.5625
10_20220830 11,4626.943359375
10_20220830 12,4290.3095703125
10_20220830 13,4259.76220703125
10_20220830 14,4153.9521484375
10_20220830 15,4134.1943359375
10_20220830 16,3863.625732421875
10_20220830 17,3850.052734375
10_20220830 18,3729.260986328125
10_20220830 19,4178.3837890625
10_20220830 20,4314.96142578125
10_20220830 21,4270.4931640625
10_20220830 22,4169.140625
10_20220830 23,4177.568359375
10_20220831 00,4080.832763671875
10_20220831 01,4088.811767578125
10_20220831 02,4012.439453125
10_20220831 03,4001.754638671875
10_20220831 04,4008.81640625
10_20220831 05,3808.589111328125
10_20220831 06,3344.122314453125
10_20220831 07,3303.233642578125
10_20220831 08,3651.876953125
10_20220831 09,3794.796142578125
10_20220831 10,4212.07470703125
10_20220831 11,4263.5146484375
10_20220831 12,4064.244140625
10_20220831 13,4029.65869140625
10_20220831 14,3830.70654296875
10_20220831 15,3895.99365234375
10_20220831 16,3693.80126953125
10_20220831 17,3572.40087890625
10_20220831 18,3371.280029296875
10_20220831 19,3865.787109375
10_20220831 20,4001.80859375
10_20220831 21,3861.28466796875
10_20220831 22,3754.1640625
10_20220831 23,3764.768798828125
11_20220825 00,1665.1937255859375
11_20220825 01,1719.06640625
11_20220825 02,1629.1353759765625
11_20220825 03,1592.6448974609375
11_20220825 04,1559.9560546875
11_20220825 05,1570.7491455078125
11_20220825 06,1563.958740234375
11_20220825 07,1693.8431396484375
11_20220825 08,2064.58740234375
11_20220825 09,2244.501953125
11_20220825 10,2205.166015625
11_20220825 11,2179.200927734375
11_20220825 12,2233.13232421875
11_20220825 13,2241.87109375
11_20220825 14,2152.494384765625
11_20220825 15,2297.61865234375
11_20220825 16,2218.06591796875
11_20220825 17,1968.847412109375
11_20220825 18,1881.450439453125
11_20220825 19,1798.9613037109375
11_20220825 20,1723.417724609375
11_20220825 21,1657.7835693359375
11_20220825 22,1605.343505859375
11_20220825 23,1581.676513671875
11_20220826 00,1626.483154296875
11_20220826 01,1715.1832275390625
11_20220826 02,1600.709716796875
11_20220826 03,1566.327880859375
11_20220826 04,1572.7596435546875
11_20220826 05,1559.7149658203125
11_20220826 06,1564.3397216796875
11_20220826 07,1665.605224609375
11_20220826 08,2087.451171875
11_20220826 09,2336.6220703125
11_20220826 10,2260.585205078125
11_20220826 11,2204.430419921875
11_20220826 12,2289.830810546875
11_20220826 13,2321.05712890625
11_20220826 14,2182.76123046875
11_20220826 15,2332.379638671875
11_20220826 16,2277.4541015625
11_20220826 17,2026.371826171875
11_20220826 18,1932.8558349609375
11_20220826 19,1843.749267578125
11_20220826 20,1765.416259765625
11_20220826 21,1686.284423828125
11_20220826 22,1667.3580322265625
11_20220826 23,1637.1590576171875
11_20220827 00,1683.7943115234375
11_20220827 01,1710.220458984375
11_20220827 02,1597.4547119140625
11_20220827 03,1605.3134765625
11_20220827 04,1595.5692138671875
11_20220827 05,1590.726806640625
11_20220827 06,1574.424560546875
11_20220827 07,1644.6265869140625
11_20220827 08,1993.774658203125
11_20220827 09,2114.443115234375
11_20220827 10,2025.9937744140625
11_20220827 11,2053.752197265625
11_20220827 12,2074.60009765625
11_20220827 13,2134.267333984375
11_20220827 14,2079.07177734375
11_20220827 15,2174.169921875
11_20220827 16,2135.191162109375
11_20220827 17,1946.5657958984375
11_20220827 18,1776.2900390625
11_20220827 19,1633.496826171875
11_20220827 20,1656.896484375
11_20220827 21,1613.543212890625
11_20220827 22,1563.723876953125
11_20220827 23,1527.5272216796875
11_20220828 00,1556.03076171875
11_20220828 01,1549.5791015625
11_20220828 02,1514.96826171875
11_20220828 03,1525.322021484375
11_20220828 04,1531.892333984375
11_20220828 05,1534.8739013671875
11_20220828 06,1498.6890869140625
11_20220828 07,1556.4478759765625
11_20220828 08,1871.089111328125
11_20220828 09,2018.402099609375
11_20220828 10,1963.632568359375
11_20220828 11,1963.8896484375
11_20220828 12,1963.761474609375
11_20220828 13,2036.3515625
11_20220828 14,1974.364013671875
11_20220828 15,2030.2841796875
11_20220828 16,1990.655517578125
11_20220828 17,1855.2952880859375
11_20220828 18,1694.098388671875
11_20220828 19,1621.0830078125
11_20220828 20,1619.7000732421875
11_20220828 21,1589.292236328125
11_20220828 22,1560.3333740234375
11_20220828 23,1516.3367919921875
11_20220829 00,1577.010986328125
11_20220829 01,1642.626220703125
11_20220829 02,1523.3177490234375
11_20220829 03,1498.4339599609375
11_20220829 04,1492.3880615234375
11_20220829 05,1499.413330078125
11_20220829 06,1512.896484375
11_20220829 07,1646.1370849609375
11_20220829 08,2003.005126953125
11_20220829 09,2205.185302734375
11_20220829 10,2139.646484375
11_20220829 11,2094.065673828125
11_20220829 12,2164.855712890625
11_20220829 13,2164.925537109375
11_20220829 14,2033.8070068359375
11_20220829 15,2143.81103515625
11_20220829 16,2154.82080078125
11_20220829 17,1932.609619140625
11_20220829 18,1755.2642822265625
11_20220829 19,1685.173583984375
11_20220829 20,1703.23828125
11_20220829 21,1607.96337890625
11_20220829 22,1567.9456787109375
11_20220829 23,1562.5345458984375
11_20220830 00,1561.855224609375
11_20220830 01,1638.2784423828125
11_20220830 02,1519.026611328125
11_20220830 03,1535.9302978515625
11_20220830 04,1504.680419921875
11_20220830 05,1490.6851806640625
11_20220830 06,1493.590576171875
11_20220830 07,1602.6939697265625
11_20220830 08,2006.71484375
11_20220830 09,2145.576904296875
11_20220830 10,2167.866455078125
11_20220830 11,2131.63330078125
11_20220830 12,2181.176513671875
11_20220830 13,2185.47265625
11_20220830 14,2096.9375
11_20220830 15,2189.46142578125
11_20220830 16,2190.606689453125
11_20220830 17,1946.8310546875
11_20220830 18,1789.029541015625
11_20220830 19,1716.9912109375
11_20220830 20,1714.8115234375
11_20220830 21,1659.7496337890625
11_20220830 22,1612.309814453125
11_20220830 23,1575.865966796875
11_20220831 00,1625.081787109375
11_20220831 01,1687.9898681640625
11_20220831 02,1584.048583984375
11_20220831 03,1522.85546875
11_20220831 04,1527.0274658203125
11_20220831 05,1528.473388671875
11_20220831 06,1536.5963134765625
11_20220831 07,1626.7481689453125
11_20220831 08,2050.37548828125
11_20220831 09,2216.76708984375
11_20220831 10,2175.156494140625
11_20220831 11,2117.733642578125
11_20220831 12,2193.854248046875
11_20220831 13,2218.86865234375
11_20220831 14,2084.14697265625
11_20220831 15,2227.3203125
11_20220831 16,2212.070556640625
11_20220831 17,1991.3486328125
11_20220831 18,1882.2991943359375
11_20220831 19,1733.364990234375
11_20220831 20,1692.6654052734375
11_20220831 21,1671.326904296875
11_20220831 22,1616.519287109375
11_20220831 23,1599.3062744140625
12_20220825 00,1148.4918212890625
12_20220825 01,1156.7587890625
12_20220825 02,1151.797119140625
12_20220825 03,1158.778076171875
12_20220825 04,1218.629638671875
12_20220825 05,1326.605712890625
12_20220825 06,1420.75390625
12_20220825 07,1468.00341796875
12_20220825 08,1491.4854736328125
12_20220825 09,1505.7926025390625
12_20220825 10,1596.1820068359375
12_20220825 11,1712.102783203125
12_20220825 12,1713.78125
12_20220825 13,1712.415283203125
12_20220825 14,1668.3671875
12_20220825 15,1617.24609375
12_20220825 16,1671.782470703125
12_20220825 17,1662.879638671875
12_20220825 18,1632.4757080078125
12_20220825 19,1576.08203125
12_20220825 20,1437.9195556640625
12_20220825 21,1312.3607177734375
12_20220825 22,1156.7965087890625
12_20220825 23,1111.6396484375
12_20220826 00,1102.7818603515625
12_20220826 01,1101.4517822265625
12_20220826 02,1105.03515625
12_20220826 03,1130.233154296875
12_20220826 04,1200.49853515625
12_20220826 05,1319.731689453125
12_20220826 06,1407.0438232421875
12_20220826 07,1451.1329345703125
12_20220826 08,1478.126220703125
12_20220826 09,1519.283203125
12_20220826 10,1604.378662109375
12_20220826 11,1715.833251953125
12_20220826 12,1704.2816162109375
12_20220826 13,1736.8773193359375
12_20220826 14,1710.9957275390625
12_20220826 15,1726.9215087890625
12_20220826 16,1747.9534912109375
12_20220826 17,1734.3616943359375
12_20220826 18,1736.328857421875
12_20220826 19,1713.316650390625
12_20220826 20,1552.51953125
12_20220826 21,1414.35400390625
12_20220826 22,1254.174560546875
12_20220826 23,1197.3516845703125
12_20220827 00,1168.549072265625
12_20220827 01,1171.531005859375
12_20220827 02,1162.188232421875
12_20220827 03,1163.365966796875
12_20220827 04,1199.4886474609375
12_20220827 05,1260.67236328125
12_20220827 06,1341.3560791015625
12_20220827 07,1336.4263916015625
12_20220827 08,1375.8973388671875
12_20220827 09,1349.203857421875
12_20220827 10,1449.5977783203125
12_20220827 11,1508.841796875
12_20220827 12,1519.3109130859375
12_20220827 13,1533.7059326171875
12_20220827 14,1560.248291015625
12_20220827 15,1553.4468994140625
12_20220827 16,1547.18701171875
12_20220827 17,1606.866943359375
12_20220827 18,1604.107421875
12_20220827 19,1559.009765625
12_20220827 20,1454.7332763671875
12_20220827 21,1239.4947509765625
12_20220827 22,1100.480224609375
12_20220827 23,1081.834716796875
12_20220828 00,1022.7352294921875
12_20220828 01,977.9476318359375
12_20220828 02,978.8447265625
12_20220828 03,980.0441284179688
12_20220828 04,986.6390380859375
12_20220828 05,1068.8017578125
12_20220828 06,1119.8724365234375
12_20220828 07,1121.79443359375
12_20220828 08,1140.327880859375
12_20220828 09,1140.050048828125
12_20220828 10,1209.6717529296875
12_20220828 11,1218.8037109375
12_20220828 12,1235.3643798828125
12_20220828 13,1282.139892578125
12_20220828 14,1286.341064453125
12_20220828 15,1292.563232421875
12_20220828 16,1347.6484375
12_20220828 17,1405.283447265625
12_20220828 18,1345.65576171875
12_20220828 19,1359.547607421875
12_20220828 20,1314.91162109375
12_20220828 21,1222.2845458984375
12_20220828 22,1096.47314453125
12_20220828 23,1093.327880859375
12_20220829 00,1149.521240234375
12_20220829 01,1166.888671875
12_20220829 02,1149.515869140625
12_20220829 03,1152.324951171875
12_20220829 04,1220.638427734375
12_20220829 05,1328.81298828125
12_20220829 06,1424.73876953125
12_20220829 07,1476.5418701171875
12_20220829 08,1508.9281005859375
12_20220829 09,1520.8895263671875
12_20220829 10,1588.233642578125
12_20220829 11,1671.512939453125
12_20220829 12,1671.0072021484375
12_20220829 13,1685.9937744140625
12_20220829 14,1636.3155517578125
12_20220829 15,1649.47265625
12_20220829 16,1656.2425537109375
12_20220829 17,1615.184326171875
12_20220829 18,1580.794189453125
12_20220829 19,1567.9581298828125
12_20220829 20,1455.633544921875
12_20220829 21,1338.835205078125
12_20220829 22,1163.9447021484375
12_20220829 23,1145.1402587890625
12_20220830 00,1101.941162109375
12_20220830 01,1111.805908203125
12_20220830 02,1100.1644287109375
12_20220830 03,1140.6883544921875
12_20220830 04,1223.3677978515625
12_20220830 05,1322.670654296875
12_20220830 06,1405.346435546875
12_20220830 07,1428.230712890625
12_20220830 08,1474.957763671875
12_20220830 09,1498.3892822265625
12_20220830 10,1532.883544921875
12_20220830 11,1643.5166015625
12_20220830 12,1662.126708984375
12_20220830 13,1676.4349365234375
12_20220830 14,1661.5902099609375
12_20220830 15,1641.7679443359375
12_20220830 16,1681.202392578125
12_20220830 17,1661.259765625
12_20220830 18,1645.228759765625
12_20220830 19,1594.8441162109375
12_20220830 20,1446.786865234375
12_20220830 21,1334.5374755859375
12_20220830 22,1171.0858154296875
12_20220830 23,1145.109619140625
12_20220831 00,1108.638427734375
12_20220831 01,1107.9820556640625
12_20220831 02,1116.106689453125
12_20220831 03,1128.19189453125
12_20220831 04,1204.2730712890625
12_20220831 05,1314.213134765625
12_20220831 06,1399.986083984375
12_20220831 07,1438.623779296875
12_20220831 08,1484.840087890625
12_20220831 09,1472.0264892578125
12_20220831 10,1523.912841796875
12_20220831 11,1619.381103515625
12_20220831 12,1620.527587890625
12_20220831 13,1658.818115234375
12_20220831 14,1630.648681640625
12_20220831 15,1657.031494140625
12_20220831 16,1678.1051025390625
12_20220831 17,1676.3306884765625
12_20220831 18,1614.3734130859375
12_20220831 19,1563.5889892578125
12_20220831 20,1429.0557861328125
12_20220831 21,1319.5169677734375
12_20220831 22,1168.7208251953125
12_20220831 23,1132.9188232421875
13_20220825 00,2732.6416015625
13_20220825 01,2663.00634765625
13_20220825 02,2661.07861328125
13_20220825 03,2660.859375
13_20220825 04,2679.546875
13_20220825 05,2416.51025390625
13_20220825 06,2207.93408203125
13_20220825 07,2093.01171875
13_20220825 08,2295.534423828125
13_20220825 09,2387.29541015625
13_20220825 10,2624.4990234375
13_20220825 11,2524.604736328125
13_20220825 12,2505.303466796875
13_20220825 13,2504.05810546875
13_20220825 14,2563.498291015625
13_20220825 15,2497.54443359375
13_20220825 16,2489.69921875
13_20220825 17,2463.42333984375
13_20220825 18,2389.68359375
13_20220825 19,2811.80712890625
13_20220825 20,2899.10400390625
13_20220825 21,2865.389892578125
13_20220825 22,2821.837646484375
13_20220825 23,2800.23974609375
13_20220826 00,2716.05322265625
13_20220826 01,2703.5751953125
13_20220826 02,2711.734619140625
13_20220826 03,2704.48388671875
13_20220826 04,2694.925048828125
13_20220826 05,2496.920166015625
13_20220826 06,2253.16845703125
13_20220826 07,2122.14892578125
13_20220826 08,2241.53759765625
13_20220826 09,2298.41455078125
13_20220826 10,2565.493896484375
13_20220826 11,2599.538330078125
13_20220826 12,2561.151123046875
13_20220826 13,2510.415771484375
13_20220826 14,2548.98095703125
13_20220826 15,2561.28369140625
13_20220826 16,2504.043701171875
13_20220826 17,2446.001220703125
13_20220826 18,2368.81005859375
13_20220826 19,2788.0458984375
13_20220826 20,2864.7373046875
13_20220826 21,2816.9580078125
13_20220826 22,2775.559814453125
13_20220826 23,2755.48291015625
13_20220827 00,2727.080078125
13_20220827 01,2672.4853515625
13_20220827 02,2663.22802734375
13_20220827 03,2671.18603515625
13_20220827 04,2656.54052734375
13_20220827 05,2386.91455078125
13_20220827 06,2204.906494140625
13_20220827 07,2126.561279296875
13_20220827 08,2257.17431640625
13_20220827 09,2330.60205078125
13_20220827 10,2419.2802734375
13_20220827 11,2406.87255859375
13_20220827 12,2406.99072265625
13_20220827 13,2408.70947265625
13_20220827 14,2381.16943359375
13_20220827 15,2438.72705078125
13_20220827 16,2347.087158203125
13_20220827 17,2296.635498046875
13_20220827 18,2298.63427734375
13_20220827 19,2719.19189453125
13_20220827 20,2757.311767578125
13_20220827 21,2755.95263671875
13_20220827 22,2742.427978515625
13_20220827 23,2703.206298828125
13_20220828 00,2658.16650390625
13_20220828 01,2571.95556640625
13_20220828 02,2573.817626953125
13_20220828 03,2545.29052734375
13_20220828 04,2559.198486328125
13_20220828 05,2254.624267578125
13_20220828 06,2035.556640625
13_20220828 07,2000.6781005859375
13_20220828 08,2116.21826171875
13_20220828 09,2147.913818359375
13_20220828 10,2155.720703125
13_20220828 11,2265.438232421875
13_20220828 12,2312.75537109375
13_20220828 13,2335.4775390625
13_20220828 14,2280.86376953125
13_20220828 15,2259.5166015625
13_20220828 16,2220.97021484375
13_20220828 17,2190.8125
13_20220828 18,2157.01318359375
13_20220828 19,2650.72412109375
13_20220828 20,2704.224853515625
13_20220828 21,2697.978759765625
13_20220828 22,2700.56982421875
13_20220828 23,2624.662841796875
13_20220829 00,2661.073974609375
13_20220829 01,2640.643310546875
13_20220829 02,2630.66162109375
13_20220829 03,2633.4599609375
13_20220829 04,2661.227783203125
13_20220829 05,2421.28076171875
13_20220829 06,2153.9775390625
13_20220829 07,2084.55712890625
13_20220829 08,2275.507080078125
13_20220829 09,2418.774658203125
13_20220829 10,2617.231201171875
13_20220829 11,2605.61376953125
13_20220829 12,2536.555908203125
13_20220829 13,2532.73193359375
13_20220829 14,2536.273681640625
13_20220829 15,2509.18505859375
13_20220829 16,2461.67236328125
13_20220829 17,2434.926513671875
13_20220829 18,2329.301025390625
13_20220829 19,2823.55712890625
13_20220829 20,2901.81982421875
13_20220829 21,2838.739990234375
13_20220829 22,2833.8828125
13_20220829 23,2828.944580078125
13_20220830 00,2794.4736328125
13_20220830 01,2753.22314453125
13_20220830 02,2711.536865234375
13_20220830 03,2694.772705078125
13_20220830 04,2695.612548828125
13_20220830 05,2454.13427734375
13_20220830 06,2269.657470703125
13_20220830 07,2161.2529296875
13_20220830 08,2299.854736328125
13_20220830 09,2438.36962890625
13_20220830 10,2627.02978515625
13_20220830 11,2548.358642578125
13_20220830 12,2466.179931640625
13_20220830 13,2441.101318359375
13_20220830 14,2456.3486328125
13_20220830 15,2456.837646484375
13_20220830 16,2444.16064453125
13_20220830 17,2360.364013671875
13_20220830 18,2324.11181640625
13_20220830 19,2810.013916015625
13_20220830 20,2872.62939453125
13_20220830 21,2816.97216796875
13_20220830 22,2817.854248046875
13_20220830 23,2773.860107421875
13_20220831 00,2727.695556640625
13_20220831 01,2677.04833984375
13_20220831 02,2673.70166015625
13_20220831 03,2682.98974609375
13_20220831 04,2665.545654296875
13_20220831 05,2500.27685546875
13_20220831 06,2292.537353515625
13_20220831 07,2244.351318359375
13_20220831 08,2323.29052734375
13_20220831 09,2455.80859375
13_20220831 10,2556.55712890625
13_20220831 11,2553.35205078125
13_20220831 12,2504.64111328125
13_20220831 13,2448.71044921875
13_20220831 14,2459.32080078125
13_20220831 15,2459.17431640625
13_20220831 16,2457.94189453125
13_20220831 17,2385.95361328125
13_20220831 18,2317.91650390625
13_20220831 19,2749.43115234375
13_20220831 20,2787.55322265625
13_20220831 21,2759.193115234375
13_20220831 22,2750.031005859375
13_20220831 23,2711.16455078125
14_20220825 00,1633.6806640625
14_20220825 01,2034.4124755859375
14_20220825 02,2171.198974609375
14_20220825 03,2074.051513671875
14_20220825 04,2075.537109375
14_20220825 05,1980.678466796875
14_20220825 06,1655.2269287109375
14_20220825 07,1345.458984375
14_20220825 08,1818.5654296875
14_20220825 09,2189.762451171875
14_20220825 10,2254.716552734375
14_20220825 11,2169.922607421875
14_20220825 12,1886.479248046875
14_20220825 13,2180.145263671875
14_20220825 14,2288.70263671875
14_20220825 15,2260.2333984375
14_20220825 16,2165.304931640625
14_20220825 17,2031.1705322265625
14_20220825 18,1631.3079833984375
14_20220825 19,1999.767578125
14_20220825 20,2224.68310546875
14_20220825 21,2133.616943359375
14_20220825 22,2078.13525390625
14_20220825 23,2003.737060546875
14_20220826 00,1559.499267578125
14_20220826 01,1963.516357421875
14_20220826 02,1926.58984375
14_20220826 03,1889.796142578125
14_20220826 04,1869.0670166015625
14_20220826 05,1742.2515869140625
14_20220826 06,1497.3753662109375
14_20220826 07,1275.9404296875
14_20220826 08,1686.5302734375
14_20220826 09,1915.3125
14_20220826 10,2014.677734375
14_20220826 11,1978.712646484375
14_20220826 12,1820.9779052734375
14_20220826 13,2038.287841796875
14_20220826 14,2027.7796630859375
14_20220826 15,1974.774169921875
14_20220826 16,2014.618408203125
14_20220826 17,1883.603271484375
14_20220826 18,1418.2047119140625
14_20220826 19,1913.6829833984375
14_20220826 20,2140.9033203125
14_20220826 21,2111.934326171875
14_20220826 22,2155.289306640625
14_20220826 23,1974.1907958984375
14_20220827 00,1699.661865234375
14_20220827 01,2085.511962890625
14_20220827 02,2092.7255859375
14_20220827 03,2059.854248046875
14_20220827 04,2047.4117431640625
14_20220827 05,1737.470703125
14_20220827 06,1422.2821044921875
14_20220827 07,1263.33642578125
14_20220827 08,1710.688232421875
14_20220827 09,1864.9163818359375
14_20220827 10,1828.1937255859375
14_20220827 11,1669.4945068359375
14_20220827 12,1224.300537109375
14_20220827 13,1598.5833740234375
14_20220827 14,1620.0560302734375
14_20220827 15,1514.659912109375
14_20220827 16,1485.5191650390625
14_20220827 17,1304.0091552734375
14_20220827 18,1043.72802734375
14_20220827 19,1608.0009765625
14_20220827 20,1962.4310302734375
14_20220827 21,1958.704833984375
14_20220827 22,1961.197509765625
14_20220827 23,1821.2943115234375
14_20220828 00,1404.152099609375
14_20220828 01,1926.694091796875
14_20220828 02,1933.173583984375
14_20220828 03,1788.0703125
14_20220828 04,1762.6845703125
14_20220828 05,1505.781494140625
14_20220828 06,1172.3665771484375
14_20220828 07,1011.4646606445312
14_20220828 08,1523.9051513671875
14_20220828 09,1517.4398193359375
14_20220828 10,1407.532470703125
14_20220828 11,1192.322998046875
14_20220828 12,843.4235229492188
14_20220828 13,1310.689208984375
14_20220828 14,1338.8919677734375
14_20220828 15,1337.187744140625
14_20220828 16,1346.5960693359375
14_20220828 17,1229.8489990234375
14_20220828 18,1003.7025146484375
14_20220828 19,1542.5828857421875
14_20220828 20,1814.933837890625
14_20220828 21,1764.2398681640625
14_20220828 22,1725.199951171875
14_20220828 23,1725.800048828125
14_20220829 00,1448.047119140625
14_20220829 01,1925.827880859375
14_20220829 02,1986.226806640625
14_20220829 03,1995.956298828125
14_20220829 04,1972.93359375
14_20220829 05,1838.6500244140625
14_20220829 06,1584.170654296875
14_20220829 07,1375.703125
14_20220829 08,1754.888916015625
14_20220829 09,2048.693603515625
14_20220829 10,2152.34130859375
14_20220829 11,2064.229248046875
14_20220829 12,1751.6959228515625
14_20220829 13,1887.7265625
14_20220829 14,1909.6614990234375
14_20220829 15,1972.872802734375
14_20220829 16,1938.702880859375
14_20220829 17,1916.9771728515625
14_20220829 18,1548.84033203125
14_20220829 19,1926.1116943359375
14_20220829 20,2052.212890625
14_20220829 21,2011.303955078125
14_20220829 22,2002.211669921875
14_20220829 23,1971.170654296875
14_20220830 00,1548.132568359375
14_20220830 01,1960.2484130859375
14_20220830 02,1849.521484375
14_20220830 03,1731.6634521484375
14_20220830 04,1713.9019775390625
14_20220830 05,1706.8724365234375
14_20220830 06,1447.1800537109375
14_20220830 07,1277.979736328125
14_20220830 08,1667.821044921875
14_20220830 09,1989.781982421875
14_20220830 10,2092.339111328125
14_20220830 11,1963.8499755859375
14_20220830 12,1727.019775390625
14_20220830 13,2026.8056640625
14_20220830 14,2135.525390625
14_20220830 15,2193.34423828125
14_20220830 16,2116.00634765625
14_20220830 17,1946.566162109375
14_20220830 18,1546.854248046875
14_20220830 19,2012.602783203125
14_20220830 20,2207.330078125
14_20220830 21,2081.715576171875
14_20220830 22,2024.381591796875
14_20220830 23,1959.618408203125
14_20220831 00,1516.9498291015625
14_20220831 01,1884.4564208984375
14_20220831 02,1850.433349609375
14_20220831 03,1830.6429443359375
14_20220831 04,1704.7535400390625
14_20220831 05,1627.7965087890625
14_20220831 06,1478.544677734375
14_20220831 07,1296.4805908203125
14_20220831 08,1701.6705322265625
14_20220831 09,1971.743896484375
14_20220831 10,2115.341796875
14_20220831 11,2066.19873046875
14_20220831 12,1774.1796875
14_20220831 13,2002.8482666015625
14_20220831 14,2122.887939453125
14_20220831 15,2074.21337890625
14_20220831 16,2055.1005859375
14_20220831 17,1916.7730712890625
14_20220831 18,1524.126220703125
14_20220831 19,2082.80126953125
14_20220831 20,2319.69189453125
14_20220831 21,2146.102783203125
14_20220831 22,2154.1005859375
14_20220831 23,1989.034912109375
15_20220825 00,1921.7593994140625
15_20220825 01,1928.8226318359375
15_20220825 02,1988.951904296875
15_20220825 03,1933.755126953125
15_20220825 04,1807.9114990234375
15_20220825 05,1679.49609375
15_20220825 06,1505.966552734375
15_20220825 07,1399.7562255859375
15_20220825 08,1514.58349609375
15_20220825 09,1658.0494384765625
15_20220825 10,1757.864501953125
15_20220825 11,1765.505859375
15_20220825 12,1794.859375
15_20220825 13,1775.7425537109375
15_20220825 14,1807.755126953125
15_20220825 15,1721.0084228515625
15_20220825 16,1730.6773681640625
15_20220825 17,1768.0074462890625
15_20220825 18,1799.792724609375
15_20220825 19,1917.0123291015625
15_20220825 20,2011.454345703125
15_20220825 21,2073.60693359375
15_20220825 22,2104.61865234375
15_20220825 23,2074.634521484375
15_20220826 00,1924.0777587890625
15_20220826 01,1932.9990234375
15_20220826 02,1972.055908203125
15_20220826 03,1931.2672119140625
15_20220826 04,1796.208984375
15_20220826 05,1716.0335693359375
15_20220826 06,1521.872802734375
15_20220826 07,1430.0252685546875
15_20220826 08,1545.6624755859375
15_20220826 09,1711.5384521484375
15_20220826 10,1805.352294921875
15_20220826 11,1862.3629150390625
15_20220826 12,1797.442626953125
15_20220826 13,1748.7828369140625
15_20220826 14,1781.7122802734375
15_20220826 15,1726.5703125
15_20220826 16,1719.9185791015625
15_20220826 17,1771.678466796875
15_20220826 18,1767.0521240234375
15_20220826 19,1862.3701171875
15_20220826 20,1976.613037109375
15_20220826 21,2034.5015869140625
15_20220826 22,2056.80615234375
