num_date_time,answer
20_20220829 06,2312.231689453125
20_20220829 07,2739.68896484375
20_20220829 08,2947.10888671875
20_20220829 09,3110.28564453125
20_20220829 10,3122.824462890625
20_20220829 11,3078.75732421875
20_20220829 12,3053.125
20_20220829 13,3088.937744140625
20_20220829 14,3082.726318359375
20_20220829 15,3081.06494140625
20_20220829 16,3103.83447265625
20_20220829 17,2874.50732421875
20_20220829 18,1633.3309326171875
20_20220829 19,1280.516357421875
20_20220829 20,1198.4586181640625
20_20220829 21,1156.8822021484375
20_20220829 22,1064.4072265625
20_20220829 23,1023.8819580078125
20_20220830 00,1003.9495849609375
20_20220830 01,996.5546875
20_20220830 02,992.4312744140625
20_20220830 03,996.5794677734375
20_20220830 04,999.0494384765625
20_20220830 05,1150.3133544921875
20_20220830 06,2457.343505859375
20_20220830 07,2717.27880859375
20_20220830 08,2891.655029296875
20_20220830 09,3095.669921875
20_20220830 10,3110.254638671875
20_20220830 11,3065.083740234375
20_20220830 12,3030.408447265625
20_20220830 13,3104.08837890625
20_20220830 14,3087.498291015625
20_20220830 15,3066.55419921875
20_20220830 16,3107.868408203125
20_20220830 17,2890.26806640625
20_20220830 18,1718.2054443359375
20_20220830 19,1381.17529296875
20_20220830 20,1282.8758544921875
20_20220830 21,1187.2470703125
20_20220830 22,1092.9332275390625
20_20220830 23,1048.355712890625
20_20220831 00,1009.46142578125
20_20220831 01,1004.8612060546875
20_20220831 02,998.5787963867188
20_20220831 03,1004.0994262695312
20_20220831 04,1002.22705078125
20_20220831 05,1272.8831787109375
20_20220831 06,2444.058349609375
20_20220831 07,2702.6396484375
20_20220831 08,2878.816650390625
20_20220831 09,3086.06494140625
20_20220831 10,3110.36083984375
20_20220831 11,3037.65478515625
20_20220831 12,3031.1201171875
20_20220831 13,3076.5087890625
20_20220831 14,3076.599609375
20_20220831 15,3092.4755859375
20_20220831 16,3131.643310546875
20_20220831 17,2828.15283203125
20_20220831 18,1720.4508056640625
20_20220831 19,1296.655517578125
20_20220831 20,1189.614990234375
20_20220831 21,1146.371337890625
20_20220831 22,1064.0926513671875
20_20220831 23,1025.634765625
21_20220825 00,1664.214599609375
21_20220825 01,1666.075927734375
21_20220825 02,1666.861083984375
21_20220825 03,1592.4967041015625
21_20220825 04,1459.9886474609375
21_20220825 05,1499.3233642578125
21_20220825 06,1920.0697021484375
21_20220825 07,2711.08447265625
21_20220825 08,3189.78271484375
21_20220825 09,3238.958251953125
21_20220825 10,3201.470458984375
21_20220825 11,3196.9755859375
21_20220825 12,3051.3720703125
21_20220825 13,2919.5166015625
21_20220825 14,3047.94677734375
21_20220825 15,3131.83056640625
21_20220825 16,3036.623046875
21_20220825 17,2755.427001953125
21_20220825 18,2030.680908203125
21_20220825 19,1720.787353515625
21_20220825 20,1643.561767578125
21_20220825 21,1529.8009033203125
21_20220825 22,1429.4146728515625
21_20220825 23,1666.795654296875
21_20220826 00,1655.6181640625
21_20220826 01,1639.1820068359375
21_20220826 02,1639.973388671875
21_20220826 03,1552.68896484375
21_20220826 04,1422.007568359375
21_20220826 05,1453.1708984375
21_20220826 06,1974.3489990234375
21_20220826 07,2623.052001953125
21_20220826 08,3025.517578125
21_20220826 09,3106.52880859375
21_20220826 10,3081.6328125
21_20220826 11,3096.59423828125
21_20220826 12,2927.850341796875
21_20220826 13,2831.09130859375
21_20220826 14,2945.979248046875
21_20220826 15,3026.30419921875
21_20220826 16,2944.429931640625
21_20220826 17,2800.475341796875
21_20220826 18,1900.973876953125
21_20220826 19,1678.7952880859375
21_20220826 20,1542.0980224609375
21_20220826 21,1489.7835693359375
21_20220826 22,1409.9609375
21_20220826 23,1667.5982666015625
21_20220827 00,1661.8551025390625
21_20220827 01,1653.9566650390625
21_20220827 02,1640.7086181640625
21_20220827 03,1601.233154296875
21_20220827 04,1428.786376953125
21_20220827 05,1321.051025390625
21_20220827 06,1329.9420166015625
21_20220827 07,1332.5037841796875
21_20220827 08,1314.8372802734375
21_20220827 09,1369.035888671875
21_20220827 10,1358.550048828125
21_20220827 11,1345.5693359375
21_20220827 12,1343.90234375
21_20220827 13,1337.3883056640625
21_20220827 14,1361.946533203125
21_20220827 15,1365.47412109375
21_20220827 16,1410.6490478515625
21_20220827 17,1425.882568359375
21_20220827 18,1428.072509765625
21_20220827 19,1439.9593505859375
21_20220827 20,1459.61328125
21_20220827 21,1447.5823974609375
21_20220827 22,1422.7471923828125
21_20220827 23,1355.976318359375
21_20220828 00,1461.3675537109375
21_20220828 01,1459.366455078125
21_20220828 02,1462.785888671875
21_20220828 03,1444.864990234375
21_20220828 04,1352.989990234375
21_20220828 05,1338.7900390625
21_20220828 06,1336.9576416015625
21_20220828 07,1342.0196533203125
21_20220828 08,1350.8221435546875
21_20220828 09,1404.953369140625
21_20220828 10,1423.239013671875
21_20220828 11,1407.785400390625
21_20220828 12,1394.4307861328125
21_20220828 13,1378.512451171875
21_20220828 14,1379.3717041015625
21_20220828 15,1379.7958984375
21_20220828 16,1393.136962890625
21_20220828 17,1418.7401123046875
21_20220828 18,1384.67626953125
21_20220828 19,1421.7015380859375
21_20220828 20,1429.2249755859375
21_20220828 21,1411.8160400390625
21_20220828 22,1379.3035888671875
21_20220828 23,1336.433349609375
21_20220829 00,1298.60546875
21_20220829 01,1297.1025390625
21_20220829 02,1306.282470703125
21_20220829 03,1289.1851806640625
21_20220829 04,1291.947021484375
21_20220829 05,1431.646240234375
21_20220829 06,1998.4619140625
21_20220829 07,2658.67578125
21_20220829 08,3119.071044921875
21_20220829 09,3217.4404296875
21_20220829 10,3159.858642578125
21_20220829 11,3125.701416015625
21_20220829 12,3015.68212890625
21_20220829 13,2858.5146484375
21_20220829 14,2983.43310546875
21_20220829 15,3040.899169921875
21_20220829 16,2941.0126953125
21_20220829 17,2718.787841796875
21_20220829 18,1950.947998046875
21_20220829 19,1768.1357421875
21_20220829 20,1657.298583984375
21_20220829 21,1505.834716796875
21_20220829 22,1421.966064453125
21_20220829 23,1604.00244140625
21_20220830 00,1614.7373046875
21_20220830 01,1606.912353515625
21_20220830 02,1602.456787109375
21_20220830 03,1568.454345703125
21_20220830 04,1473.34033203125
21_20220830 05,1536.350341796875
21_20220830 06,2056.29931640625
21_20220830 07,2701.485595703125
21_20220830 08,3132.59375
21_20220830 09,3170.165283203125
21_20220830 10,3147.782470703125
21_20220830 11,3132.251953125
21_20220830 12,3039.17724609375
21_20220830 13,2916.862060546875
21_20220830 14,2994.26025390625
21_20220830 15,3053.67626953125
21_20220830 16,2965.741455078125
21_20220830 17,2835.8271484375
21_20220830 18,1969.0650634765625
21_20220830 19,1770.5101318359375
21_20220830 20,1653.338134765625
21_20220830 21,1527.671142578125
21_20220830 22,1417.2373046875
21_20220830 23,1643.9349365234375
21_20220831 00,1636.810546875
21_20220831 01,1631.237060546875
21_20220831 02,1633.734130859375
21_20220831 03,1602.035888671875
21_20220831 04,1468.51025390625
21_20220831 05,1450.099365234375
21_20220831 06,1824.8470458984375
21_20220831 07,2620.76220703125
21_20220831 08,3103.459228515625
21_20220831 09,3178.7109375
21_20220831 10,3126.494140625
21_20220831 11,3105.67138671875
21_20220831 12,2971.43603515625
21_20220831 13,2803.3193359375
21_20220831 14,2959.94287109375
21_20220831 15,3049.52001953125
21_20220831 16,2964.614013671875
21_20220831 17,2732.35205078125
21_20220831 18,2069.9033203125
21_20220831 19,1825.2515869140625
21_20220831 20,1667.8392333984375
21_20220831 21,1544.197509765625
21_20220831 22,1429.9029541015625
21_20220831 23,1671.0394287109375
22_20220825 00,947.1280517578125
22_20220825 01,932.7932739257812
22_20220825 02,923.8558349609375
22_20220825 03,920.46484375
22_20220825 04,923.6067504882812
22_20220825 05,984.8185424804688
22_20220825 06,1343.9801025390625
22_20220825 07,1410.392333984375
22_20220825 08,1578.925048828125
22_20220825 09,1654.396240234375
22_20220825 10,1650.720458984375
22_20220825 11,1669.1591796875
22_20220825 12,1617.068359375
22_20220825 13,1673.3580322265625
22_20220825 14,1657.0726318359375
22_20220825 15,1642.209716796875
22_20220825 16,1646.7066650390625
22_20220825 17,1600.036376953125
22_20220825 18,1358.511962890625
22_20220825 19,1221.123291015625
22_20220825 20,1157.0601806640625
22_20220825 21,1078.806884765625
22_20220825 22,1000.9739379882812
22_20220825 23,958.4763793945312
22_20220826 00,935.5770263671875
22_20220826 01,929.75732421875
22_20220826 02,927.0744018554688
22_20220826 03,922.5189208984375
22_20220826 04,923.8045654296875
22_20220826 05,984.1380615234375
22_20220826 06,1317.339111328125
22_20220826 07,1380.877685546875
22_20220826 08,1545.437255859375
22_20220826 09,1637.3482666015625
22_20220826 10,1630.1568603515625
22_20220826 11,1650.543701171875
22_20220826 12,1599.668701171875
22_20220826 13,1661.9290771484375
22_20220826 14,1662.8656005859375
22_20220826 15,1638.572509765625
22_20220826 16,1649.3681640625
22_20220826 17,1599.903564453125
22_20220826 18,1354.938720703125
22_20220826 19,1225.501708984375
22_20220826 20,1136.196533203125
22_20220826 21,1063.1927490234375
22_20220826 22,994.9895629882812
22_20220826 23,956.5545043945312
22_20220827 00,935.8888549804688
22_20220827 01,933.7808837890625
22_20220827 02,921.1736450195312
22_20220827 03,910.5803833007812
22_20220827 04,909.4896240234375
22_20220827 05,912.9684448242188
22_20220827 06,966.5193481445312
22_20220827 07,1048.2177734375
22_20220827 08,1117.176025390625
22_20220827 09,1165.1507568359375
22_20220827 10,1188.1796875
22_20220827 11,1192.0081787109375
22_20220827 12,1179.2115478515625
22_20220827 13,1196.346923828125
22_20220827 14,1198.1337890625
22_20220827 15,1207.1298828125
22_20220827 16,1197.7264404296875
22_20220827 17,1198.5411376953125
22_20220827 18,1085.6519775390625
22_20220827 19,997.8318481445312
22_20220827 20,984.2662353515625
22_20220827 21,962.2687377929688
22_20220827 22,958.5192260742188
22_20220827 23,938.994140625
22_20220828 00,925.1041259765625
22_20220828 01,916.07373046875
22_20220828 02,913.2357177734375
22_20220828 03,911.0447998046875
22_20220828 04,909.5877685546875
22_20220828 05,909.6447143554688
22_20220828 06,951.3487548828125
22_20220828 07,1010.2586669921875
22_20220828 08,1019.1719970703125
22_20220828 09,1023.6217651367188
22_20220828 10,1073.595703125
22_20220828 11,1055.187255859375
22_20220828 12,1058.9085693359375
22_20220828 13,1084.5821533203125
22_20220828 14,1120.9368896484375
22_20220828 15,1124.3740234375
22_20220828 16,1096.8363037109375
22_20220828 17,1059.7474365234375
22_20220828 18,1021.0234375
22_20220828 19,974.9089965820312
22_20220828 20,965.8756713867188
22_20220828 21,961.3781127929688
22_20220828 22,964.3804931640625
22_20220828 23,946.7835693359375
22_20220829 00,927.0360107421875
22_20220829 01,913.9778442382812
22_20220829 02,911.8975830078125
22_20220829 03,911.22607421875
22_20220829 04,914.6861572265625
22_20220829 05,1080.457763671875
22_20220829 06,1337.9615478515625
22_20220829 07,1401.2752685546875
22_20220829 08,1568.500244140625
22_20220829 09,1674.0736083984375
22_20220829 10,1660.195556640625
22_20220829 11,1676.985107421875
22_20220829 12,1603.9599609375
22_20220829 13,1679.809326171875
22_20220829 14,1679.3021240234375
22_20220829 15,1663.3984375
22_20220829 16,1669.5791015625
22_20220829 17,1626.262451171875
22_20220829 18,1318.601806640625
22_20220829 19,1242.1043701171875
22_20220829 20,1175.3526611328125
22_20220829 21,1093.238525390625
22_20220829 22,1001.6268310546875
22_20220829 23,957.9691162109375
22_20220830 00,931.0169067382812
22_20220830 01,926.0144653320312
22_20220830 02,924.2872924804688
22_20220830 03,915.6226806640625
22_20220830 04,920.7591552734375
22_20220830 05,1017.6439208984375
22_20220830 06,1328.2200927734375
22_20220830 07,1384.5367431640625
22_20220830 08,1556.611572265625
22_20220830 09,1638.237548828125
22_20220830 10,1632.6982421875
22_20220830 11,1647.727294921875
22_20220830 12,1595.244384765625
22_20220830 13,1654.004638671875
22_20220830 14,1666.3958740234375
22_20220830 15,1654.047607421875
22_20220830 16,1670.3812255859375
22_20220830 17,1628.398681640625
22_20220830 18,1341.875
22_20220830 19,1223.3310546875
22_20220830 20,1169.8785400390625
22_20220830 21,1085.753173828125
22_20220830 22,1007.5989990234375
22_20220830 23,957.8494262695312
22_20220831 00,932.5040893554688
22_20220831 01,929.4884033203125
22_20220831 02,922.3763427734375
22_20220831 03,916.8055419921875
22_20220831 04,922.5081787109375
22_20220831 05,976.1775512695312
22_20220831 06,1307.2685546875
22_20220831 07,1379.073486328125
22_20220831 08,1546.3448486328125
22_20220831 09,1621.0728759765625
22_20220831 10,1629.915283203125
22_20220831 11,1638.478271484375
22_20220831 12,1573.618896484375
22_20220831 13,1646.444091796875
22_20220831 14,1649.66796875
22_20220831 15,1627.564697265625
22_20220831 16,1634.223876953125
22_20220831 17,1582.476318359375
22_20220831 18,1321.02392578125
22_20220831 19,1211.7249755859375
22_20220831 20,1155.2608642578125
22_20220831 21,1074.2774658203125
22_20220831 22,1012.2532348632812
22_20220831 23,965.88525390625
23_20220825 00,1061.3560791015625
23_20220825 01,1057.47802734375
23_20220825 02,1045.503173828125
23_20220825 03,1046.6107177734375
23_20220825 04,1047.401123046875
23_20220825 05,1080.8006591796875
23_20220825 06,1466.16796875
23_20220825 07,1540.0306396484375
23_20220825 08,1592.23486328125
23_20220825 09,1639.1566162109375
23_20220825 10,1648.239990234375
23_20220825 11,1652.8558349609375
23_20220825 12,1603.270263671875
23_20220825 13,1643.268798828125
23_20220825 14,1629.5830078125
23_20220825 15,1615.1087646484375
23_20220825 16,1630.545166015625
23_20220825 17,1593.0555419921875
23_20220825 18,1217.4642333984375
23_20220825 19,1167.1143798828125
23_20220825 20,1140.5025634765625
23_20220825 21,1104.2484130859375
23_20220825 22,1061.9227294921875
23_20220825 23,1045.700927734375
23_20220826 00,1036.1217041015625
23_20220826 01,1034.6856689453125
23_20220826 02,1030.9573974609375
23_20220826 03,1035.8424072265625
23_20220826 04,1031.8304443359375
23_20220826 05,1056.9686279296875
23_20220826 06,1410.112060546875
23_20220826 07,1476.621826171875
23_20220826 08,1533.278076171875
23_20220826 09,1548.872802734375
23_20220826 10,1594.5052490234375
23_20220826 11,1591.60205078125
23_20220826 12,1567.966552734375
23_20220826 13,1609.756591796875
23_20220826 14,1599.2142333984375
23_20220826 15,1581.000244140625
23_20220826 16,1584.3505859375
23_20220826 17,1548.0904541015625
23_20220826 18,1175.6900634765625
23_20220826 19,1146.5728759765625
23_20220826 20,1130.867431640625
23_20220826 21,1104.65966796875
23_20220826 22,1071.716064453125
23_20220826 23,1058.414794921875
23_20220827 00,1047.00244140625
23_20220827 01,1041.0443115234375
23_20220827 02,1041.6519775390625
23_20220827 03,1040.653076171875
23_20220827 04,1043.072509765625
23_20220827 05,1040.9808349609375
23_20220827 06,1062.047607421875
23_20220827 07,1067.6881103515625
23_20220827 08,1068.2935791015625
23_20220827 09,1066.02294921875
23_20220827 10,1063.27783203125
23_20220827 11,1059.050537109375
23_20220827 12,1068.990966796875
23_20220827 13,1073.105224609375
23_20220827 14,1071.6947021484375
23_20220827 15,1074.8193359375
23_20220827 16,1072.90966796875
23_20220827 17,1071.547607421875
23_20220827 18,1073.5400390625
23_20220827 19,1065.0679931640625
23_20220827 20,1057.635009765625
23_20220827 21,1049.784912109375
23_20220827 22,1035.126220703125
23_20220827 23,1027.682861328125
23_20220828 00,1026.804931640625
23_20220828 01,1026.5654296875
23_20220828 02,1026.32470703125
23_20220828 03,1027.6744384765625
23_20220828 04,1026.9329833984375
23_20220828 05,1028.4373779296875
23_20220828 06,1043.626220703125
23_20220828 07,1045.671630859375
23_20220828 08,1045.6904296875
23_20220828 09,1053.072021484375
23_20220828 10,1064.2613525390625
23_20220828 11,1067.995361328125
23_20220828 12,1071.671142578125
23_20220828 13,1078.573486328125
23_20220828 14,1080.2734375
23_20220828 15,1080.545654296875
23_20220828 16,1079.266357421875
23_20220828 17,1077.652587890625
23_20220828 18,1076.161376953125
23_20220828 19,1067.103515625
23_20220828 20,1073.489013671875
23_20220828 21,1067.750732421875
23_20220828 22,1047.788330078125
23_20220828 23,1035.848876953125
23_20220829 00,1038.293701171875
23_20220829 01,1038.562255859375
23_20220829 02,1032.8187255859375
23_20220829 03,1030.35791015625
23_20220829 04,1031.515380859375
23_20220829 05,1055.450927734375
23_20220829 06,1437.2030029296875
23_20220829 07,1498.2491455078125
23_20220829 08,1549.791015625
23_20220829 09,1581.6832275390625
23_20220829 10,1580.792724609375
23_20220829 11,1586.686767578125
23_20220829 12,1558.300048828125
23_20220829 13,1599.6771240234375
23_20220829 14,1597.3743896484375
23_20220829 15,1606.60888671875
23_20220829 16,1612.66650390625
23_20220829 17,1578.5260009765625
23_20220829 18,1229.477783203125
23_20220829 19,1175.943359375
23_20220829 20,1144.59375
23_20220829 21,1106.859375
23_20220829 22,1066.7696533203125
23_20220829 23,1052.1630859375
23_20220830 00,1038.5576171875
23_20220830 01,1040.8460693359375
23_20220830 02,1039.1748046875
23_20220830 03,1038.3260498046875
23_20220830 04,1040.219970703125
23_20220830 05,1068.462646484375
23_20220830 06,1434.4990234375
23_20220830 07,1521.8818359375
23_20220830 08,1565.4024658203125
23_20220830 09,1590.904052734375
23_20220830 10,1590.303466796875
23_20220830 11,1595.007080078125
23_20220830 12,1562.29931640625
23_20220830 13,1596.5560302734375
23_20220830 14,1598.3050537109375
23_20220830 15,1626.2376708984375
23_20220830 16,1628.007568359375
23_20220830 17,1614.3017578125
23_20220830 18,1281.35986328125
23_20220830 19,1212.943115234375
23_20220830 20,1178.8172607421875
23_20220830 21,1124.5660400390625
23_20220830 22,1084.755126953125
23_20220830 23,1069.53369140625
23_20220831 00,1057.7916259765625
23_20220831 01,1056.7265625
23_20220831 02,1055.7120361328125
23_20220831 03,1054.3031005859375
23_20220831 04,1050.9185791015625
23_20220831 05,1073.4393310546875
23_20220831 06,1464.66064453125
23_20220831 07,1529.1806640625
23_20220831 08,1571.744140625
23_20220831 09,1590.9788818359375
23_20220831 10,1587.024169921875
23_20220831 11,1585.5911865234375
23_20220831 12,1539.4014892578125
23_20220831 13,1590.2276611328125
23_20220831 14,1580.672607421875
23_20220831 15,1596.2978515625
23_20220831 16,1598.282470703125
23_20220831 17,1567.259033203125
23_20220831 18,1235.3941650390625
23_20220831 19,1188.8980712890625
23_20220831 20,1161.7021484375
23_20220831 21,1122.1055908203125
23_20220831 22,1079.524658203125
23_20220831 23,1067.6539306640625
24_20220825 00,7849.296875
24_20220825 01,7591.921875
24_20220825 02,7462.21484375
24_20220825 03,7411.0703125
24_20220825 04,7389.59521484375
24_20220825 05,7585.54052734375
24_20220825 06,8125.3154296875
24_20220825 07,9024.83984375
24_20220825 08,12220.9775390625
24_20220825 09,13340.4423828125
24_20220825 10,14034.9423828125
24_20220825 11,14231.2138671875
24_20220825 12,14260.7109375
24_20220825 13,14256.455078125
24_20220825 14,14314.375
24_20220825 15,13971.099609375
24_20220825 16,13411.75
24_20220825 17,12301.099609375
24_20220825 18,11467.09765625
24_20220825 19,10667.1826171875
24_20220825 20,10007.3759765625
24_20220825 21,9095.271484375
24_20220825 22,8543.353515625
24_20220825 23,8142.10302734375
24_20220826 00,7684.6796875
24_20220826 01,7531.2568359375
24_20220826 02,7448.3720703125
24_20220826 03,7378.11181640625
24_20220826 04,7265.86572265625
24_20220826 05,7516.6484375
24_20220826 06,8077.8681640625
24_20220826 07,8866.640625
24_20220826 08,12072.5068359375
24_20220826 09,13257.1875
24_20220826 10,13886.3828125
24_20220826 11,14117.767578125
24_20220826 12,14222.2548828125
24_20220826 13,14347.330078125
24_20220826 14,14382.3310546875
24_20220826 15,14635.9482421875
24_20220826 16,14013.6826171875
24_20220826 17,12559.1005859375
24_20220826 18,11579.9111328125
24_20220826 19,10771.9345703125
24_20220826 20,9867.9873046875
24_20220826 21,8992.283203125
24_20220826 22,8565.16015625
24_20220826 23,8159.4814453125
24_20220827 00,7605.2158203125
24_20220827 01,7503.9873046875
24_20220827 02,7328.3623046875
24_20220827 03,7278.95068359375
24_20220827 04,7170.7109375
24_20220827 05,7138.0263671875
24_20220827 06,7194.0107421875
24_20220827 07,7486.12890625
24_20220827 08,9029.611328125
24_20220827 09,9798.8623046875
24_20220827 10,9985.3046875
24_20220827 11,9860.103515625
24_20220827 12,10019.986328125
24_20220827 13,9925.19921875
24_20220827 14,10083.466796875
24_20220827 15,9841.6806640625
24_20220827 16,9594.26953125
24_20220827 17,9485.921875
24_20220827 18,9195.435546875
24_20220827 19,8856.76171875
24_20220827 20,8634.529296875
24_20220827 21,8147.70458984375
24_20220827 22,8003.6201171875
24_20220827 23,7702.51025390625
24_20220828 00,7453.6318359375
24_20220828 01,7213.6826171875
24_20220828 02,7178.08056640625
24_20220828 03,7103.72021484375
24_20220828 04,7074.5205078125
24_20220828 05,7072.19677734375
24_20220828 06,7064.6982421875
24_20220828 07,7258.2841796875
24_20220828 08,7932.33837890625
24_20220828 09,8101.3681640625
24_20220828 10,8253.263671875
24_20220828 11,8505.890625
24_20220828 12,8637.236328125
24_20220828 13,8839.716796875
24_20220828 14,8937.232421875
24_20220828 15,9111.935546875
24_20220828 16,9184.646484375
24_20220828 17,9066.029296875
24_20220828 18,8905.8212890625
24_20220828 19,8853.7294921875
24_20220828 20,8612.1015625
24_20220828 21,8308.7509765625
24_20220828 22,8181.4814453125
24_20220828 23,7770.66162109375
24_20220829 00,7556.93505859375
24_20220829 01,7426.43994140625
24_20220829 02,7286.30712890625
24_20220829 03,7198.66650390625
24_20220829 04,7157.65625
24_20220829 05,7453.4052734375
24_20220829 06,8030.1240234375
24_20220829 07,8969.623046875
24_20220829 08,12041.603515625
24_20220829 09,13083.283203125
24_20220829 10,13700.513671875
24_20220829 11,13896.931640625
24_20220829 12,13814.857421875
24_20220829 13,13974.1904296875
24_20220829 14,13972.1591796875
24_20220829 15,13987.1328125
24_20220829 16,13220.763671875
24_20220829 17,12150.478515625
24_20220829 18,11436.3828125
24_20220829 19,10671.7314453125
24_20220829 20,10041.1923828125
24_20220829 21,9130.837890625
24_20220829 22,8679.15625
24_20220829 23,8176.49365234375
24_20220830 00,7647.703125
24_20220830 01,7510.21728515625
24_20220830 02,7419.04833984375
24_20220830 03,7315.23681640625
24_20220830 04,7240.82177734375
24_20220830 05,7451.86474609375
24_20220830 06,7997.7578125
24_20220830 07,8909.126953125
24_20220830 08,11973.380859375
24_20220830 09,13099.3818359375
24_20220830 10,13822.546875
24_20220830 11,13921.25
24_20220830 12,13901.3720703125
24_20220830 13,13932.3173828125
24_20220830 14,13997.3125
24_20220830 15,13954.3359375
24_20220830 16,13448.1533203125
24_20220830 17,12353.974609375
24_20220830 18,11476.3583984375
24_20220830 19,10727.876953125
24_20220830 20,10052.453125
24_20220830 21,9112.4580078125
24_20220830 22,8710.021484375
24_20220830 23,8108.4736328125
24_20220831 00,7650.95458984375
24_20220831 01,7487.46728515625
24_20220831 02,7408.2080078125
24_20220831 03,7334.81640625
24_20220831 04,7209.3046875
24_20220831 05,7494.72119140625
24_20220831 06,8011.44677734375
24_20220831 07,8830.349609375
24_20220831 08,12041.8984375
24_20220831 09,13065.013671875
24_20220831 10,13681.005859375
24_20220831 11,13927.1123046875
24_20220831 12,14024.8798828125
24_20220831 13,14123.2451171875
24_20220831 14,14185.71875
24_20220831 15,14131.369140625
24_20220831 16,13558.1875
24_20220831 17,12474.4375
24_20220831 18,11534.279296875
24_20220831 19,10697.4287109375
24_20220831 20,10040.791015625
24_20220831 21,9112.6083984375
24_20220831 22,8701.1904296875
24_20220831 23,8203.31640625
25_20220825 00,5402.89599609375
25_20220825 01,5272.1806640625
25_20220825 02,5177.42041015625
25_20220825 03,5125.8515625
25_20220825 04,5085.83984375
25_20220825 05,5074.7314453125
25_20220825 06,5140.2109375
25_20220825 07,5540.61083984375
25_20220825 08,8442.576171875
25_20220825 09,10026.275390625
25_20220825 10,10653.3955078125
25_20220825 11,10693.6689453125
25_20220825 12,10395.478515625
25_20220825 13,10869.8525390625
25_20220825 14,10823.876953125
25_20220825 15,10473.2939453125
25_20220825 16,10371.2314453125
25_20220825 17,9539.892578125
25_20220825 18,9134.736328125
25_20220825 19,8525.9326171875
25_20220825 20,7845.60400390625
25_20220825 21,6107.47509765625
25_20220825 22,5712.0419921875
25_20220825 23,5571.1708984375
25_20220826 00,5298.8173828125
25_20220826 01,5191.90625
25_20220826 02,5155.84765625
25_20220826 03,5146.1083984375
25_20220826 04,5080.06689453125
25_20220826 05,5049.88427734375
25_20220826 06,5158.48193359375
25_20220826 07,5544.92822265625
25_20220826 08,8358.2802734375
25_20220826 09,9969.1875
25_20220826 10,10544.2060546875
25_20220826 11,10840.861328125
25_20220826 12,10273.0107421875
25_20220826 13,10963.037109375
25_20220826 14,10930.2470703125
25_20220826 15,11040.78125
25_20220826 16,10782.8798828125
25_20220826 17,10017.3056640625
25_20220826 18,9150.115234375
25_20220826 19,8937.150390625
25_20220826 20,7640.64990234375
25_20220826 21,6039.6240234375
25_20220826 22,5748.57421875
25_20220826 23,5621.22802734375
25_20220827 00,5261.857421875
25_20220827 01,5180.0029296875
25_20220827 02,5087.693359375
25_20220827 03,5053.37060546875
25_20220827 04,5000.6357421875
25_20220827 05,4956.90966796875
25_20220827 06,4942.27197265625
25_20220827 07,5059.2041015625
25_20220827 08,6651.2197265625
25_20220827 09,7026.3310546875
25_20220827 10,7037.08447265625
25_20220827 11,6826.06640625
25_20220827 12,6943.59765625
25_20220827 13,7098.1025390625
25_20220827 14,7206.84912109375
25_20220827 15,7284.875
25_20220827 16,7133.15771484375
25_20220827 17,6753.4052734375
25_20220827 18,6300.39111328125
25_20220827 19,5648.8876953125
25_20220827 20,5526.359375
25_20220827 21,5446.3134765625
25_20220827 22,5388.17822265625
25_20220827 23,5262.32568359375
25_20220828 00,5118.64599609375
25_20220828 01,5029.7041015625
25_20220828 02,4995.3779296875
25_20220828 03,4966.3642578125
25_20220828 04,4958.3896484375
25_20220828 05,4934.662109375
25_20220828 06,4941.3798828125
25_20220828 07,4947.5205078125
25_20220828 08,5111.517578125
25_20220828 09,5309.7646484375
25_20220828 10,5262.03564453125
25_20220828 11,5407.43994140625
25_20220828 12,5480.7353515625
25_20220828 13,5570.9013671875
25_20220828 14,5748.20654296875
25_20220828 15,5888.68115234375
25_20220828 16,5901.109375
25_20220828 17,5818.0283203125
25_20220828 18,5781.2734375
25_20220828 19,5655.955078125
25_20220828 20,5650.470703125
25_20220828 21,5588.0087890625
25_20220828 22,5541.59521484375
25_20220828 23,5436.9228515625
25_20220829 00,5191.85009765625
25_20220829 01,5115.1591796875
25_20220829 02,5063.92578125
25_20220829 03,5031.462890625
25_20220829 04,5012.7880859375
25_20220829 05,4962.2255859375
25_20220829 06,5062.26025390625
25_20220829 07,5473.861328125
25_20220829 08,8285.494140625
25_20220829 09,9899.123046875
25_20220829 10,10430.708984375
25_20220829 11,10483.6455078125
25_20220829 12,10031.560546875
25_20220829 13,10583.8603515625
25_20220829 14,10546.92578125
25_20220829 15,10479.021484375
25_20220829 16,10293.5439453125
25_20220829 17,9310.724609375
25_20220829 18,8686.0302734375
25_20220829 19,8398.076171875
25_20220829 20,7509.96728515625
25_20220829 21,6033.8203125
25_20220829 22,5650.0634765625
25_20220829 23,5478.21337890625
25_20220830 00,5268.06103515625
25_20220830 01,5202.83544921875
25_20220830 02,5129.1591796875
25_20220830 03,5133.41650390625
25_20220830 04,5094.0712890625
25_20220830 05,5004.14697265625
25_20220830 06,5093.63330078125
25_20220830 07,5422.2783203125
25_20220830 08,8140.37109375
25_20220830 09,9824.32421875
25_20220830 10,10287.1806640625
25_20220830 11,10382.490234375
25_20220830 12,9984.0966796875
25_20220830 13,10460.1376953125
25_20220830 14,10442.7734375
25_20220830 15,10332.0234375
25_20220830 16,10178.1279296875
25_20220830 17,9546.9560546875
25_20220830 18,8904.076171875
