num_date_time,answer
10_20220827 19,4050.088134765625
10_20220827 20,4254.037109375
10_20220827 21,4226.9521484375
10_20220827 22,4206.9013671875
10_20220827 23,4206.9013671875
10_20220828 00,4140.95263671875
10_20220828 01,4092.2177734375
10_20220828 02,4075.21728515625
10_20220828 03,4062.2021484375
10_20220828 04,4043.652099609375
10_20220828 05,3779.853759765625
10_20220828 06,3560.913330078125
10_20220828 07,3511.9921875
10_20220828 08,3638.4951171875
10_20220828 09,3714.903076171875
10_20220828 10,3722.679931640625
10_20220828 11,3746.636474609375
10_20220828 12,3726.769775390625
10_20220828 13,3763.519775390625
10_20220828 14,3813.221923828125
10_20220828 15,3823.30712890625
10_20220828 16,3807.298583984375
10_20220828 17,3764.213134765625
10_20220828 18,3707.5205078125
10_20220828 19,3998.086669921875
10_20220828 20,4089.48291015625
10_20220828 21,4068.070068359375
10_20220828 22,4030.765380859375
10_20220828 23,4030.765380859375
10_20220829 00,3977.518798828125
10_20220829 01,3939.228271484375
10_20220829 02,3927.375244140625
10_20220829 03,3863.11328125
10_20220829 04,3859.27490234375
10_20220829 05,3720.47021484375
10_20220829 06,3506.30712890625
10_20220829 07,3506.30712890625
10_20220829 08,3680.84619140625
10_20220829 09,3812.103271484375
10_20220829 10,4053.16162109375
10_20220829 11,4140.60498046875
10_20220829 12,4110.697265625
10_20220829 13,4108.201171875
10_20220829 14,4010.226806640625
10_20220829 15,3982.8876953125
10_20220829 16,3875.1357421875
10_20220829 17,3773.5048828125
10_20220829 18,3669.991455078125
10_20220829 19,3958.963134765625
10_20220829 20,4115.00732421875
10_20220829 21,4111.86279296875
10_20220829 22,4100.1298828125
10_20220829 23,4100.1298828125
10_20220830 00,4029.801513671875
10_20220830 01,4008.855224609375
10_20220830 02,3951.4091796875
10_20220830 03,3934.114013671875
10_20220830 04,3966.004638671875
10_20220830 05,3827.0986328125
10_20220830 06,3583.77197265625
10_20220830 07,3563.628662109375
10_20220830 08,3767.28271484375
10_20220830 09,3663.906494140625
10_20220830 10,3933.792236328125
10_20220830 11,3960.011474609375
10_20220830 12,3847.919677734375
10_20220830 13,3844.434326171875
10_20220830 14,3816.8154296875
10_20220830 15,3801.818115234375
10_20220830 16,3658.275146484375
10_20220830 17,3510.687255859375
10_20220830 18,3426.2978515625
10_20220830 19,3789.391357421875
10_20220830 20,3846.5732421875
10_20220830 21,3836.327880859375
10_20220830 22,3833.9892578125
10_20220830 23,3831.321044921875
10_20220831 00,3799.40234375
10_20220831 01,3792.03271484375
10_20220831 02,3784.251708984375
10_20220831 03,3779.80859375
10_20220831 04,3769.06396484375
10_20220831 05,3503.043212890625
10_20220831 06,3390.655517578125
10_20220831 07,3393.87890625
10_20220831 08,3449.681396484375
10_20220831 09,3613.1025390625
10_20220831 10,3853.754638671875
10_20220831 11,3891.075927734375
10_20220831 12,3797.203369140625
10_20220831 13,3800.906494140625
10_20220831 14,3767.043212890625
10_20220831 15,3770.0576171875
10_20220831 16,3618.39697265625
10_20220831 17,3477.394287109375
10_20220831 18,3409.07568359375
10_20220831 19,3738.19677734375
10_20220831 20,3797.353759765625
10_20220831 21,3758.83349609375
10_20220831 22,3747.81103515625
10_20220831 23,3740.8525390625
11_20220825 00,1644.514892578125
11_20220825 01,1693.4825439453125
11_20220825 02,1579.0887451171875
11_20220825 03,1565.8948974609375
11_20220825 04,1557.964111328125
11_20220825 05,1563.52392578125
11_20220825 06,1560.089111328125
11_20220825 07,1667.7325439453125
11_20220825 08,2100.019775390625
11_20220825 09,2246.39306640625
11_20220825 10,2229.7802734375
11_20220825 11,2214.073486328125
11_20220825 12,2257.51708984375
11_20220825 13,2248.384033203125
11_20220825 14,2176.392333984375
11_20220825 15,2276.101318359375
11_20220825 16,2272.236572265625
11_20220825 17,2086.592041015625
11_20220825 18,1920.32958984375
11_20220825 19,1749.19775390625
11_20220825 20,1701.5311279296875
11_20220825 21,1675.42919921875
11_20220825 22,1610.8673095703125
11_20220825 23,1591.4488525390625
11_20220826 00,1651.079345703125
11_20220826 01,1701.8426513671875
11_20220826 02,1555.1658935546875
11_20220826 03,1526.188720703125
11_20220826 04,1514.4412841796875
11_20220826 05,1521.6495361328125
11_20220826 06,1513.7843017578125
11_20220826 07,1645.8101806640625
11_20220826 08,2129.584228515625
11_20220826 09,2284.9619140625
11_20220826 10,2235.9248046875
11_20220826 11,2213.722900390625
11_20220826 12,2276.374267578125
11_20220826 13,2324.7548828125
11_20220826 14,2201.717041015625
11_20220826 15,2328.740478515625
11_20220826 16,2303.68408203125
11_20220826 17,2102.019775390625
11_20220826 18,1934.03271484375
11_20220826 19,1837.86572265625
11_20220826 20,1747.5887451171875
11_20220826 21,1718.3077392578125
11_20220826 22,1652.964111328125
11_20220826 23,1613.2559814453125
11_20220827 00,1657.3441162109375
11_20220827 01,1709.8121337890625
11_20220827 02,1552.314453125
11_20220827 03,1557.538330078125
11_20220827 04,1526.25634765625
11_20220827 05,1527.3712158203125
11_20220827 06,1523.2308349609375
11_20220827 07,1600.7667236328125
11_20220827 08,2041.45166015625
11_20220827 09,2147.343505859375
11_20220827 10,2132.678955078125
11_20220827 11,2139.221923828125
11_20220827 12,2149.6982421875
11_20220827 13,2184.127197265625
11_20220827 14,2129.82568359375
11_20220827 15,2242.882568359375
11_20220827 16,2191.5478515625
11_20220827 17,2002.3963623046875
11_20220827 18,1819.0355224609375
11_20220827 19,1715.3277587890625
11_20220827 20,1681.974609375
11_20220827 21,1633.73876953125
11_20220827 22,1582.9190673828125
11_20220827 23,1547.3797607421875
11_20220828 00,1565.678466796875
11_20220828 01,1564.350830078125
11_20220828 02,1519.6422119140625
11_20220828 03,1515.5469970703125
11_20220828 04,1510.268310546875
11_20220828 05,1512.33056640625
11_20220828 06,1498.9002685546875
11_20220828 07,1554.1846923828125
11_20220828 08,1972.780517578125
11_20220828 09,2078.13037109375
11_20220828 10,2071.068115234375
11_20220828 11,2032.09521484375
11_20220828 12,2069.93115234375
11_20220828 13,2098.67822265625
11_20220828 14,2093.798583984375
11_20220828 15,2148.6884765625
11_20220828 16,2093.801513671875
11_20220828 17,1952.9237060546875
11_20220828 18,1752.422607421875
11_20220828 19,1659.53271484375
11_20220828 20,1624.7352294921875
11_20220828 21,1573.6053466796875
11_20220828 22,1539.9969482421875
11_20220828 23,1529.084716796875
11_20220829 00,1573.0113525390625
11_20220829 01,1627.8773193359375
11_20220829 02,1514.80712890625
11_20220829 03,1506.7706298828125
11_20220829 04,1501.97265625
11_20220829 05,1503.21875
11_20220829 06,1506.1871337890625
11_20220829 07,1622.591064453125
11_20220829 08,2050.11083984375
11_20220829 09,2216.506103515625
11_20220829 10,2189.088134765625
11_20220829 11,2148.291259765625
11_20220829 12,2196.938720703125
11_20220829 13,2177.496337890625
11_20220829 14,2079.1796875
11_20220829 15,2160.956787109375
11_20220829 16,2187.709716796875
11_20220829 17,2009.3006591796875
11_20220829 18,1712.8106689453125
11_20220829 19,1652.7371826171875
11_20220829 20,1647.75732421875
11_20220829 21,1565.6072998046875
11_20220829 22,1532.3057861328125
11_20220829 23,1514.8243408203125
11_20220830 00,1559.905517578125
11_20220830 01,1625.7159423828125
11_20220830 02,1498.03369140625
11_20220830 03,1504.51904296875
11_20220830 04,1490.81787109375
11_20220830 05,1490.14990234375
11_20220830 06,1487.293701171875
11_20220830 07,1564.4180908203125
11_20220830 08,2034.3348388671875
11_20220830 09,2128.161865234375
11_20220830 10,2156.685791015625
11_20220830 11,2138.852783203125
11_20220830 12,2169.773193359375
11_20220830 13,2176.4990234375
11_20220830 14,2077.935546875
11_20220830 15,2168.472900390625
11_20220830 16,2168.633544921875
11_20220830 17,1987.77783203125
11_20220830 18,1684.535888671875
11_20220830 19,1625.5635986328125
11_20220830 20,1634.0797119140625
11_20220830 21,1584.6170654296875
11_20220830 22,1554.055908203125
11_20220830 23,1522.872314453125
11_20220831 00,1560.20703125
11_20220831 01,1613.5335693359375
11_20220831 02,1499.5145263671875
11_20220831 03,1473.072265625
11_20220831 04,1474.1307373046875
11_20220831 05,1476.0794677734375
11_20220831 06,1481.22021484375
11_20220831 07,1534.6485595703125
11_20220831 08,2050.4716796875
11_20220831 09,2183.48876953125
11_20220831 10,2139.275146484375
11_20220831 11,2095.455078125
11_20220831 12,2173.73388671875
11_20220831 13,2165.989013671875
11_20220831 14,2078.013427734375
11_20220831 15,2156.2373046875
11_20220831 16,2169.99462890625
11_20220831 17,2021.0699462890625
11_20220831 18,1843.9742431640625
11_20220831 19,1704.1981201171875
11_20220831 20,1589.364501953125
11_20220831 21,1581.6629638671875
11_20220831 22,1538.947265625
11_20220831 23,1502.0750732421875
12_20220825 00,1107.6865234375
12_20220825 01,1109.431640625
12_20220825 02,1097.01220703125
12_20220825 03,1116.1295166015625
12_20220825 04,1163.3045654296875
12_20220825 05,1240.3343505859375
12_20220825 06,1333.8612060546875
12_20220825 07,1381.4053955078125
12_20220825 08,1468.0106201171875
12_20220825 09,1475.0792236328125
12_20220825 10,1474.4688720703125
12_20220825 11,1579.2235107421875
12_20220825 12,1588.166748046875
12_20220825 13,1590.0882568359375
12_20220825 14,1568.6544189453125
12_20220825 15,1524.8812255859375
12_20220825 16,1568.74658203125
12_20220825 17,1573.53515625
12_20220825 18,1538.9285888671875
12_20220825 19,1491.93017578125
12_20220825 20,1385.0633544921875
12_20220825 21,1238.237060546875
12_20220825 22,1118.6180419921875
12_20220825 23,1083.2703857421875
12_20220826 00,1079.4486083984375
12_20220826 01,1080.172607421875
12_20220826 02,1075.1217041015625
12_20220826 03,1081.4686279296875
12_20220826 04,1144.16943359375
12_20220826 05,1261.6470947265625
12_20220826 06,1329.326416015625
12_20220826 07,1352.8865966796875
12_20220826 08,1369.9776611328125
12_20220826 09,1390.3211669921875
12_20220826 10,1411.6248779296875
12_20220826 11,1525.4139404296875
12_20220826 12,1538.39892578125
12_20220826 13,1562.28173828125
12_20220826 14,1542.60302734375
12_20220826 15,1578.36865234375
12_20220826 16,1615.7491455078125
12_20220826 17,1613.752685546875
12_20220826 18,1590.4093017578125
12_20220826 19,1567.37158203125
12_20220826 20,1486.48095703125
12_20220826 21,1336.322265625
12_20220826 22,1138.7781982421875
12_20220826 23,1126.47314453125
12_20220827 00,1091.11181640625
12_20220827 01,1090.794921875
12_20220827 02,1074.864990234375
12_20220827 03,1081.46435546875
12_20220827 04,1128.269775390625
12_20220827 05,1192.4383544921875
12_20220827 06,1300.0096435546875
12_20220827 07,1307.9505615234375
12_20220827 08,1288.13134765625
12_20220827 09,1291.5355224609375
12_20220827 10,1340.41259765625
12_20220827 11,1470.7598876953125
12_20220827 12,1489.95263671875
12_20220827 13,1494.0477294921875
12_20220827 14,1458.204833984375
12_20220827 15,1489.85302734375
12_20220827 16,1527.8133544921875
12_20220827 17,1553.0106201171875
12_20220827 18,1564.266357421875
12_20220827 19,1542.9456787109375
12_20220827 20,1377.50830078125
12_20220827 21,1165.68212890625
12_20220827 22,1035.037353515625
12_20220827 23,1025.535888671875
12_20220828 00,994.1638793945312
12_20220828 01,995.2083740234375
12_20220828 02,998.1063842773438
12_20220828 03,998.5426025390625
12_20220828 04,1018.3876342773438
12_20220828 05,1030.07568359375
12_20220828 06,1059.052490234375
12_20220828 07,1062.35302734375
12_20220828 08,1022.1673583984375
12_20220828 09,998.3856811523438
12_20220828 10,1004.0394897460938
12_20220828 11,1044.96728515625
12_20220828 12,1111.0616455078125
12_20220828 13,1154.399169921875
12_20220828 14,1148.227783203125
12_20220828 15,1208.9932861328125
12_20220828 16,1241.3218994140625
12_20220828 17,1272.4354248046875
12_20220828 18,1253.2713623046875
12_20220828 19,1227.8175048828125
12_20220828 20,1193.7423095703125
12_20220828 21,1085.6455078125
12_20220828 22,1045.2127685546875
12_20220828 23,1050.294677734375
12_20220829 00,1055.3525390625
12_20220829 01,1062.016357421875
12_20220829 02,1057.9161376953125
12_20220829 03,1053.184814453125
12_20220829 04,1089.6563720703125
12_20220829 05,1196.6124267578125
12_20220829 06,1276.555419921875
12_20220829 07,1338.329833984375
12_20220829 08,1369.4892578125
12_20220829 09,1370.5135498046875
12_20220829 10,1392.3399658203125
12_20220829 11,1445.3287353515625
12_20220829 12,1427.3477783203125
12_20220829 13,1449.3614501953125
12_20220829 14,1394.42529296875
12_20220829 15,1396.649169921875
12_20220829 16,1443.2684326171875
12_20220829 17,1466.84912109375
12_20220829 18,1443.3621826171875
12_20220829 19,1405.6959228515625
12_20220829 20,1280.7777099609375
12_20220829 21,1198.6181640625
12_20220829 22,1063.8507080078125
12_20220829 23,1045.99365234375
12_20220830 00,1021.7320556640625
12_20220830 01,1028.6600341796875
12_20220830 02,1048.5867919921875
12_20220830 03,1058.942138671875
12_20220830 04,1125.333251953125
12_20220830 05,1233.29150390625
12_20220830 06,1303.5802001953125
12_20220830 07,1313.86376953125
12_20220830 08,1323.64111328125
12_20220830 09,1323.85888671875
12_20220830 10,1311.879150390625
12_20220830 11,1391.623046875
12_20220830 12,1434.1954345703125
12_20220830 13,1455.8421630859375
12_20220830 14,1404.2301025390625
12_20220830 15,1416.3009033203125
12_20220830 16,1440.4339599609375
12_20220830 17,1489.8524169921875
12_20220830 18,1449.6488037109375
12_20220830 19,1398.1612548828125
12_20220830 20,1306.98486328125
12_20220830 21,1252.608154296875
12_20220830 22,1103.22021484375
12_20220830 23,1073.4276123046875
12_20220831 00,1054.6937255859375
12_20220831 01,1053.7088623046875
12_20220831 02,1053.4830322265625
12_20220831 03,1068.228759765625
12_20220831 04,1132.1182861328125
12_20220831 05,1242.89990234375
12_20220831 06,1316.39306640625
12_20220831 07,1319.722412109375
12_20220831 08,1336.4677734375
12_20220831 09,1336.9761962890625
12_20220831 10,1345.031982421875
12_20220831 11,1412.923095703125
12_20220831 12,1428.8055419921875
12_20220831 13,1465.8280029296875
12_20220831 14,1391.00830078125
12_20220831 15,1424.556396484375
12_20220831 16,1458.7911376953125
12_20220831 17,1476.4151611328125
12_20220831 18,1475.7166748046875
12_20220831 19,1426.8280029296875
12_20220831 20,1340.1761474609375
12_20220831 21,1251.240478515625
12_20220831 22,1107.4581298828125
12_20220831 23,1085.053466796875
13_20220825 00,2695.312255859375
13_20220825 01,2658.59033203125
13_20220825 02,2655.476806640625
13_20220825 03,2633.680908203125
13_20220825 04,2656.609619140625
13_20220825 05,2467.67919921875
13_20220825 06,2253.999267578125
13_20220825 07,2208.9052734375
13_20220825 08,2318.949951171875
13_20220825 09,2413.404541015625
13_20220825 10,2599.0908203125
13_20220825 11,2555.396240234375
13_20220825 12,2497.444580078125
13_20220825 13,2548.2421875
13_20220825 14,2583.73486328125
13_20220825 15,2535.779296875
13_20220825 16,2516.159912109375
13_20220825 17,2491.119873046875
13_20220825 18,2450.787353515625
13_20220825 19,2789.601318359375
13_20220825 20,2794.604736328125
13_20220825 21,2793.459228515625
13_20220825 22,2780.302978515625
13_20220825 23,2745.627197265625
13_20220826 00,2689.099365234375
13_20220826 01,2656.2568359375
13_20220826 02,2659.724853515625
13_20220826 03,2620.790771484375
13_20220826 04,2622.413818359375
13_20220826 05,2461.5009765625
13_20220826 06,2264.886962890625
13_20220826 07,2218.519775390625
13_20220826 08,2282.432861328125
13_20220826 09,2385.7626953125
13_20220826 10,2586.3876953125
13_20220826 11,2608.945068359375
13_20220826 12,2589.23681640625
13_20220826 13,2576.75
13_20220826 14,2563.171630859375
13_20220826 15,2592.30078125
13_20220826 16,2555.04052734375
13_20220826 17,2507.037109375
13_20220826 18,2450.391357421875
13_20220826 19,2774.6767578125
13_20220826 20,2782.536376953125
13_20220826 21,2767.7490234375
13_20220826 22,2762.2763671875
13_20220826 23,2734.6982421875
13_20220827 00,2709.2587890625
13_20220827 01,2660.168212890625
13_20220827 02,2650.8818359375
13_20220827 03,2633.618896484375
13_20220827 04,2632.2568359375
13_20220827 05,2448.314453125
13_20220827 06,2258.740478515625
13_20220827 07,2211.67333984375
13_20220827 08,2338.929443359375
13_20220827 09,2404.7041015625
13_20220827 10,2460.551513671875
13_20220827 11,2487.009033203125
13_20220827 12,2473.86572265625
13_20220827 13,2492.571533203125
13_20220827 14,2528.706787109375
13_20220827 15,2550.192138671875
13_20220827 16,2470.033447265625
13_20220827 17,2453.94140625
13_20220827 18,2409.033203125
13_20220827 19,2739.48583984375
13_20220827 20,2759.332275390625
13_20220827 21,2771.853515625
13_20220827 22,2752.2822265625
13_20220827 23,2734.56787109375
13_20220828 00,2700.074462890625
13_20220828 01,2644.302978515625
13_20220828 02,2611.096435546875
13_20220828 03,2594.0205078125
13_20220828 04,2589.09326171875
13_20220828 05,2387.95166015625
13_20220828 06,2230.220947265625
13_20220828 07,2192.749755859375
13_20220828 08,2257.79638671875
13_20220828 09,2295.01806640625
13_20220828 10,2335.359130859375
13_20220828 11,2413.651611328125
13_20220828 12,2420.197265625
13_20220828 13,2447.0419921875
13_20220828 14,2421.432861328125
13_20220828 15,2439.644287109375
13_20220828 16,2427.19580078125
13_20220828 17,2393.043701171875
13_20220828 18,2356.09375
13_20220828 19,2714.0537109375
13_20220828 20,2769.439208984375
13_20220828 21,2767.404052734375
13_20220828 22,2744.65478515625
13_20220828 23,2707.599365234375
13_20220829 00,2680.539306640625
13_20220829 01,2627.880859375
13_20220829 02,2607.858154296875
13_20220829 03,2602.932861328125
13_20220829 04,2605.789306640625
13_20220829 05,2445.362548828125
13_20220829 06,2236.038818359375
13_20220829 07,2215.923583984375
13_20220829 08,2316.814697265625
13_20220829 09,2416.63134765625
13_20220829 10,2523.6689453125
13_20220829 11,2566.8486328125
13_20220829 12,2499.772705078125
13_20220829 13,2571.114501953125
13_20220829 14,2538.8076171875
13_20220829 15,2484.4560546875
13_20220829 16,2476.608154296875
13_20220829 17,2445.650146484375
13_20220829 18,2398.6025390625
13_20220829 19,2768.54931640625
13_20220829 20,2787.189453125
13_20220829 21,2784.423095703125
13_20220829 22,2774.564208984375
13_20220829 23,2748.2685546875
13_20220830 00,2718.30517578125
13_20220830 01,2673.986572265625
13_20220830 02,2620.1572265625
13_20220830 03,2609.99951171875
13_20220830 04,2612.0693359375
13_20220830 05,2390.546875
13_20220830 06,2232.242431640625
13_20220830 07,2185.662109375
13_20220830 08,2275.481689453125
13_20220830 09,2436.259521484375
13_20220830 10,2548.896728515625
13_20220830 11,2534.16650390625
13_20220830 12,2466.189453125
13_20220830 13,2438.190185546875
13_20220830 14,2451.318115234375
13_20220830 15,2450.7978515625
13_20220830 16,2454.545166015625
13_20220830 17,2274.16259765625
13_20220830 18,2231.13916015625
13_20220830 19,2577.47265625
13_20220830 20,2586.766357421875
13_20220830 21,2585.39697265625
13_20220830 22,2578.309814453125
13_20220830 23,2567.542724609375
13_20220831 00,2536.29296875
13_20220831 01,2500.605224609375
13_20220831 02,2476.266357421875
13_20220831 03,2477.2119140625
13_20220831 04,2479.1748046875
13_20220831 05,2327.867431640625
13_20220831 06,2195.234130859375
13_20220831 07,2176.06298828125
13_20220831 08,2219.63818359375
13_20220831 09,2310.89599609375
13_20220831 10,2363.45849609375
13_20220831 11,2373.193359375
13_20220831 12,2330.69189453125
13_20220831 13,2320.6474609375
13_20220831 14,2320.07470703125
13_20220831 15,2307.489990234375
13_20220831 16,2325.747314453125
13_20220831 17,2235.636474609375
13_20220831 18,2227.141357421875
13_20220831 19,2542.045166015625
13_20220831 20,2539.4541015625
13_20220831 21,2546.898681640625
13_20220831 22,2521.79296875
13_20220831 23,2506.8017578125
14_20220825 00,1767.31005859375
14_20220825 01,1976.375
14_20220825 02,2028.0848388671875
14_20220825 03,1983.412841796875
14_20220825 04,1944.781982421875
14_20220825 05,1877.48828125
14_20220825 06,1756.4942626953125
14_20220825 07,1540.68505859375
14_20220825 08,1852.5491943359375
14_20220825 09,2026.8507080078125
14_20220825 10,2067.0888671875
14_20220825 11,2035.545654296875
14_20220825 12,1884.5411376953125
14_20220825 13,2064.3486328125
14_20220825 14,2076.8076171875
14_20220825 15,2076.8076171875
14_20220825 16,2072.3427734375
14_20220825 17,2009.889892578125
14_20220825 18,1824.606689453125
14_20220825 19,2008.875732421875
14_20220825 20,2076.8076171875
14_20220825 21,2060.714599609375
14_20220825 22,2033.20166015625
14_20220825 23,2002.9285888671875
14_20220826 00,1756.7640380859375
14_20220826 01,1933.2764892578125
14_20220826 02,1911.739013671875
14_20220826 03,1886.2393798828125
14_20220826 04,1873.4222412109375
14_20220826 05,1810.6163330078125
14_20220826 06,1683.09033203125
14_20220826 07,1542.301513671875
14_20220826 08,1771.4024658203125
14_20220826 09,1914.9451904296875
14_20220826 10,1977.958251953125
14_20220826 11,1938.73876953125
14_20220826 12,1858.1600341796875
14_20220826 13,1992.3885498046875
14_20220826 14,2016.4649658203125
14_20220826 15,1953.7081298828125
14_20220826 16,1979.4259033203125
14_20220826 17,1909.9005126953125
14_20220826 18,1652.895263671875
14_20220826 19,1912.6468505859375
14_20220826 20,2062.072021484375
14_20220826 21,2042.890625
14_20220826 22,2042.890625
14_20220826 23,1917.6929931640625
14_20220827 00,1817.16162109375
14_20220827 01,1967.3975830078125
14_20220827 02,1925.620361328125
14_20220827 03,1870.5565185546875
14_20220827 04,1889.50927734375
14_20220827 05,1759.9222412109375
14_20220827 06,1574.5958251953125
14_20220827 07,1543.0277099609375
14_20220827 08,1803.4273681640625
14_20220827 09,1880.4786376953125
14_20220827 10,1862.8226318359375
14_20220827 11,1824.7410888671875
14_20220827 12,1581.109375
14_20220827 13,1805.411376953125
14_20220827 14,1825.0137939453125
14_20220827 15,1799.0859375
14_20220827 16,1795.935546875
14_20220827 17,1632.7843017578125
14_20220827 18,1426.4892578125
14_20220827 19,1788.0152587890625
14_20220827 20,1905.1156005859375
14_20220827 21,1897.344482421875
14_20220827 22,1896.0472412109375
14_20220827 23,1837.6832275390625
14_20220828 00,1586.4656982421875
14_20220828 01,1883.5582275390625
14_20220828 02,1900.2305908203125
14_20220828 03,1873.1441650390625
14_20220828 04,1826.24267578125
14_20220828 05,1630.4937744140625
14_20220828 06,1432.6712646484375
14_20220828 07,1406.1568603515625
14_20220828 08,1616.336669921875
14_20220828 09,1655.6727294921875
14_20220828 10,1638.58984375
14_20220828 11,1579.2489013671875
14_20220828 12,1398.9281005859375
14_20220828 13,1631.294921875
14_20220828 14,1669.4293212890625
14_20220828 15,1657.31591796875
14_20220828 16,1669.295654296875
14_20220828 17,1575.4053955078125
14_20220828 18,1408.322509765625
14_20220828 19,1769.1981201171875
14_20220828 20,1886.3087158203125
14_20220828 21,1871.717529296875
14_20220828 22,1851.798095703125
14_20220828 23,1845.13623046875
14_20220829 00,1605.0223388671875
14_20220829 01,1906.1253662109375
14_20220829 02,1912.95849609375
14_20220829 03,1908.9769287109375
14_20220829 04,1907.341796875
14_20220829 05,1827.4656982421875
14_20220829 06,1648.3653564453125
14_20220829 07,1549.653076171875
14_20220829 08,1831.68701171875
14_20220829 09,1982.1507568359375
14_20220829 10,2039.213623046875
14_20220829 11,2017.0567626953125
14_20220829 12,1863.4512939453125
14_20220829 13,1935.2391357421875
14_20220829 14,1940.71630859375
14_20220829 15,1958.0350341796875
14_20220829 16,1945.08154296875
14_20220829 17,1925.0177001953125
14_20220829 18,1684.2667236328125
14_20220829 19,1932.1973876953125
14_20220829 20,1987.7156982421875
14_20220829 21,1945.224609375
14_20220829 22,1944.8660888671875
14_20220829 23,1931.5897216796875
14_20220830 00,1657.0281982421875
14_20220830 01,1902.9949951171875
14_20220830 02,1879.307373046875
14_20220830 03,1823.3043212890625
14_20220830 04,1845.8878173828125
14_20220830 05,1813.107421875
14_20220830 06,1628.3988037109375
14_20220830 07,1518.54248046875
14_20220830 08,1777.864013671875
14_20220830 09,1939.3453369140625
14_20220830 10,2015.0758056640625
14_20220830 11,1943.7562255859375
14_20220830 12,1855.0926513671875
14_20220830 13,2003.323486328125
14_20220830 14,2064.097412109375
14_20220830 15,2065.441162109375
14_20220830 16,2065.691650390625
14_20220830 17,1965.0692138671875
14_20220830 18,1802.0086669921875
14_20220830 19,2009.667236328125
14_20220830 20,2053.764404296875
14_20220830 21,2041.58203125
14_20220830 22,2017.19921875
14_20220830 23,1934.6280517578125
14_20220831 00,1741.7833251953125
14_20220831 01,1919.4559326171875
14_20220831 02,1906.96435546875
14_20220831 03,1899.77978515625
14_20220831 04,1875.3944091796875
14_20220831 05,1769.833984375
14_20220831 06,1645.90478515625
14_20220831 07,1525.596435546875
14_20220831 08,1816.612060546875
14_20220831 09,1908.6082763671875
14_20220831 10,1999.00048828125
14_20220831 11,1944.862060546875
14_20220831 12,1831.0819091796875
14_20220831 13,1940.951171875
14_20220831 14,2003.6531982421875
14_20220831 15,1961.90869140625
14_20220831 16,1966.7503662109375
14_20220831 17,1906.287109375
14_20220831 18,1726.21630859375
14_20220831 19,1950.8848876953125
14_20220831 20,2027.48876953125
14_20220831 21,1947.2308349609375
14_20220831 22,1944.260498046875
14_20220831 23,1898.592529296875
15_20220825 00,1893.979736328125
15_20220825 01,1903.30712890625
15_20220825 02,1974.3162841796875
15_20220825 03,1936.16064453125
15_20220825 04,1769.830810546875
15_20220825 05,1689.9940185546875
15_20220825 06,1471.0394287109375
15_20220825 07,1354.64892578125
15_20220825 08,1478.84765625
15_20220825 09,1632.2796630859375
15_20220825 10,1672.18505859375
15_20220825 11,1704.4803466796875
15_20220825 12,1722.173095703125
15_20220825 13,1672.7479248046875
15_20220825 14,1715.53173828125
15_20220825 15,1694.0108642578125
15_20220825 16,1707.5880126953125
15_20220825 17,1713.1912841796875
15_20220825 18,1745.2235107421875
15_20220825 19,1873.1170654296875
15_20220825 20,1956.89697265625
15_20220825 21,2017.1846923828125
15_20220825 22,2036.5140380859375
15_20220825 23,2010.5848388671875
15_20220826 00,1886.5828857421875
15_20220826 01,1888.92578125
15_20220826 02,1954.3203125
15_20220826 03,1901.87646484375
15_20220826 04,1759.4862060546875
15_20220826 05,1681.030517578125
15_20220826 06,1523.36328125
15_20220826 07,1414.0135498046875
15_20220826 08,1522.61279296875
15_20220826 09,1642.4188232421875
15_20220826 10,1740.495361328125
15_20220826 11,1753.16796875
15_20220826 12,1776.548095703125
15_20220826 13,1709.356201171875
15_20220826 14,1731.288330078125
15_20220826 15,1708.93603515625
15_20220826 16,1698.372314453125
15_20220826 17,1748.552001953125
15_20220826 18,1756.5802001953125
15_20220826 19,1877.8167724609375
15_20220826 20,1952.26904296875
15_20220826 21,2000.287841796875
15_20220826 22,2023.7413330078125
15_20220826 23,1977.776611328125
15_20220827 00,1805.414794921875
15_20220827 01,1822.40673828125
15_20220827 02,1888.0616455078125
15_20220827 03,1863.0577392578125
15_20220827 04,1721.27880859375
15_20220827 05,1639.682861328125
15_20220827 06,1391.50537109375
15_20220827 07,1283.079345703125
15_20220827 08,1361.2322998046875
15_20220827 09,1473.09912109375
15_20220827 10,1513.2205810546875
15_20220827 11,1533.66748046875
15_20220827 12,1541.591796875
15_20220827 13,1531.6864013671875
15_20220827 14,1592.6651611328125
15_20220827 15,1551.7183837890625
15_20220827 16,1558.7088623046875
15_20220827 17,1576.3575439453125
15_20220827 18,1523.296875
15_20220827 19,1567.84716796875
15_20220827 20,1638.21875
15_20220827 21,1610.0860595703125
15_20220827 22,1617.490234375
15_20220827 23,1567.2384033203125
15_20220828 00,1555.7684326171875
15_20220828 01,1598.371826171875
15_20220828 02,1580.6390380859375
15_20220828 03,1511.21533203125
15_20220828 04,1336.3927001953125
15_20220828 05,1243.2625732421875
15_20220828 06,1170.302001953125
15_20220828 07,1166.6298828125
15_20220828 08,1188.7449951171875
15_20220828 09,1348.6671142578125
15_20220828 10,1430.1943359375
15_20220828 11,1461.7646484375
15_20220828 12,1489.5811767578125
15_20220828 13,1464.92236328125
15_20220828 14,1486.58447265625
15_20220828 15,1457.2037353515625
15_20220828 16,1471.59228515625
